col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,1
Alan Butkovitz,1,0,0,7,7,6,2,1,1,0,1,0,0,0,1
Brett Mandel,,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,1,5,4,0,1,0,0,1,0,0,0,1
Henry Lewandowski,,,,,0,7,2,0,0,1,0,0,0,0,1
Martin Coleman,,,,,,0,2,0,0,1,0,0,0,0,1
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,0,0,0,1,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,0,1
Total,11,1,0,8,8,7,2,1,1,1,1,0,0,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,2
Alan Butkovitz,0,0,0,16,16,11,4,3,3,2,2,0,0,0,2
Brett Mandel,,0,0,2,0,2,2,1,0,0,0,1,1,0,2
Mark Zecca,,,0,1,2,1,0,0,0,0,0,0,0,0,2
Martin Coleman,,,,0,15,10,4,1,1,1,1,0,0,0,2
Henry Lewandowski,,,,,0,11,3,1,0,0,1,0,0,0,2
Fran Shields,,,,,,2,1,2,1,0,0,1,0,0,2
Tracy B Roman,,,,,,,0,0,0,0,1,1,0,0,2
Daine A Grey Jr,,,,,,,,0,2,0,1,0,0,0,2
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,0,2
Robert M Kline,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,21,5,2,19,18,16,6,4,3,2,2,1,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Henry Lewandowski,0,7,4,2,0,0,0,0,0,0,0,7,0,1,3
Martin Coleman,,0,3,2,0,0,0,0,0,0,0,5,0,1,3
Fran Shields,,,0,1,1,0,0,0,0,0,0,4,1,0,3
Tracy B Roman,,,,0,1,0,0,0,0,0,0,1,1,1,3
Frank Bennett,,,,,0,0,0,0,0,0,0,0,1,0,3
Joe Fernandes,,,,,,0,0,0,0,0,0,0,1,0,3
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,0,0,0,3
Robert M Kline,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,0,0,0,3
Brett Mandel,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,0,3
Total,9,7,5,3,1,1,1,0,0,0,0,7,2,1,3
