col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Conor Corcoran,1
Martin Coleman,4,10,4,12,2,1,1,0,1,0,0,1
Fran Shields,,1,4,7,3,4,2,1,0,0,0,1
Tracy B Roman,,,5,4,1,2,2,2,1,0,0,1
Henry Lewandowski,,,,2,0,0,0,0,0,0,0,1
Frank Bennett,,,,,1,1,1,0,2,0,0,1
Robert M Kline,,,,,,0,0,1,1,0,0,1
Daine A Grey Jr,,,,,,,0,1,0,0,0,1
Joe Fernandes,,,,,,,,0,1,0,0,1
Shoshana Bricklin,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,1,0,1
Conor Corcoran,,,,,,,,,,,0,1
Total,21,17,15,14,6,5,4,3,3,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,2
Martin Coleman,4,14,18,14,15,4,3,4,1,2,0,2
Tracy B Roman,,7,3,8,11,6,5,1,2,1,0,2
Fran Shields,,,3,12,6,2,1,1,0,1,0,2
Shoshana Bricklin,,,,2,4,6,1,0,1,0,0,2
Henry Lewandowski,,,,,3,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,5,2,1,0,1,0,2
Robert M Kline,,,,,,,4,3,3,0,0,2
Joe Fernandes,,,,,,,,1,1,1,0,2
Conor Corcoran,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,43,33,25,25,22,16,13,7,4,3,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,3
Martin Coleman,2,6,8,2,2,1,1,0,1,0,0,3
Tracy B Roman,,2,7,3,1,2,1,1,0,0,0,3
Henry Lewandowski,,,1,2,1,1,1,1,0,0,0,3
Fran Shields,,,,0,2,1,0,1,1,0,0,3
Shoshana Bricklin,,,,,0,2,2,0,0,0,0,3
Daine A Grey Jr,,,,,,0,1,0,0,0,0,3
Joe Fernandes,,,,,,,0,1,0,0,0,3
Robert M Kline,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,13,13,12,6,5,4,4,2,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,4
Tracy B Roman,4,4,4,4,1,2,0,1,3,0,0,4
Martin Coleman,,3,4,3,2,2,2,0,1,1,0,4
Shoshana Bricklin,,,0,1,0,2,3,0,2,1,0,4
Henry Lewandowski,,,,1,2,0,0,1,0,1,0,4
Fran Shields,,,,,0,2,0,2,0,1,0,4
