col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,0,6,2,1,1
Alan Butkovitz,,0,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,1,1
Total,9,6,2,2,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,0,8,4,1,2
Alan Butkovitz,,3,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,0,2
Total,13,11,4,1,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,1,4,2,0,3
Alan Butkovitz,,1,0,0,3
Brett Mandel,,,0,0,3
Mark Zecca,,,,0,3
Total,7,5,2,0,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,3,24,2,1,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,2,0,4
Mark Zecca,,,,0,4
Total,30,26,4,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,1,21,7,2,5
Alan Butkovitz,,1,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,31,22,7,2,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,2,17,5,1,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,1,6
Total,25,18,6,2,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,3,11,0,2,7
Alan Butkovitz,,0,0,0,7
Brett Mandel,,,2,0,7
Mark Zecca,,,,0,7
Total,16,11,2,2,7
,Controller - Democrat,,,District Attorney - Democrat,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,8
Alan Butkovitz,11,0,0,17,8
Brett Mandel,,1,0,5,8
Mark Zecca,,,1,3,8
R Seth Williams,,,,0,8
Total,28,6,4,25,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,0,3,3,0,9
Alan Butkovitz,,0,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,1,9
Total,6,3,3,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,2,12,6,0,10
Alan Butkovitz,,6,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,1,10
Total,20,18,6,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,2,31,7,0,11
Alan Butkovitz,,2,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,0,11
Total,40,33,7,0,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,3,15,2,0,12
Alan Butkovitz,,1,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,20,16,2,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,20,2,0,13
Alan Butkovitz,,1,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,23,21,2,0,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,0,34,4,0,14
Alan Butkovitz,,3,0,0,14
Brett Mandel,,,1,0,14
Mark Zecca,,,,1,14
Total,38,37,5,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,15
R Seth Williams,4,14,6,3,15
Alan Butkovitz,,2,0,0,15
Mark Zecca,,,0,0,15
Brett Mandel,,,,0,15
Total,27,16,6,3,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,14,3,2,16
Alan Butkovitz,,3,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,1,16
Total,20,17,3,3,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,5,19,9,1,17
Alan Butkovitz,,6,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,1,17
Total,34,25,9,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,4,19,3,1,18
Alan Butkovitz,,4,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,2,18
Total,27,23,3,3,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,1,13,2,1,19
Alan Butkovitz,,2,0,0,19
Brett Mandel,,,2,0,19
Mark Zecca,,,,0,19
Total,17,15,4,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,1,10,2,3,20
Alan Butkovitz,,1,0,0,20
Brett Mandel,,,1,0,20
Mark Zecca,,,,0,20
Total,16,11,3,3,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,0,5,4,2,21
Alan Butkovitz,,1,0,0,21
Brett Mandel,,,0,0,21
Mark Zecca,,,,0,21
Total,11,6,4,2,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
