col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,1
Brett Mandel,9,0,0,30,16,14,11,11,11,5,8,3,1,0,1
Alan Butkovitz,,0,0,7,2,0,2,3,0,5,1,1,1,0,1
Mark Zecca,,,0,4,1,1,1,0,0,1,0,0,1,0,1
Martin Coleman,,,,0,10,8,7,6,5,3,3,1,1,0,1
Fran Shields,,,,,0,4,4,2,8,1,4,0,0,0,1
Tracy B Roman,,,,,,0,2,6,0,3,1,0,1,0,1
Robert M Kline,,,,,,,0,4,4,1,2,1,1,0,1
Shoshana Bricklin,,,,,,,,0,0,2,0,1,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,4,0,1,0,1
Henry Lewandowski,,,,,,,,,,0,1,2,1,0,1
Joe Fernandes,,,,,,,,,,,0,0,1,0,1
Conor Corcoran,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,60,12,5,41,19,15,14,14,11,11,9,4,3,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Fran Shields,Joe Fernandes,Daine A Grey Jr,Henry Lewandowski,Conor Corcoran,Frank Bennett,Derrick W Coker,2
Brett Mandel,9,0,0,36,25,13,8,10,7,7,6,1,0,0,2
Alan Butkovitz,,3,0,7,5,1,3,1,2,2,3,1,0,0,2
Mark Zecca,,,1,2,1,0,1,1,1,0,0,0,0,0,2
Martin Coleman,,,,0,10,8,5,7,6,7,5,1,1,0,2
Tracy B Roman,,,,,1,4,8,4,5,1,4,2,0,0,2
Robert M Kline,,,,,,0,1,6,1,1,1,1,0,0,2
Shoshana Bricklin,,,,,,,0,2,2,1,2,0,1,0,2
Fran Shields,,,,,,,,0,1,2,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,5,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,2
Henry Lewandowski,,,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,66,16,4,46,32,14,13,12,10,9,9,2,1,0,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,3
Brett Mandel,9,0,0,18,18,11,6,7,5,6,5,2,2,0,3
Alan Butkovitz,,0,0,20,17,10,7,4,6,5,1,3,0,0,3
Mark Zecca,,,0,1,1,0,2,2,1,0,0,0,0,0,3
Martin Coleman,,,,0,16,13,4,3,6,1,2,1,0,0,3
Tracy B Roman,,,,,1,12,9,4,1,6,2,2,1,0,3
Henry Lewandowski,,,,,,0,2,1,3,1,3,2,0,0,3
Shoshana Bricklin,,,,,,,0,3,3,5,0,1,0,0,3
Daine A Grey Jr,,,,,,,,0,4,3,4,3,1,0,3
Fran Shields,,,,,,,,,0,2,1,0,0,0,3
Robert M Kline,,,,,,,,,,0,1,2,0,0,3
Joe Fernandes,,,,,,,,,,,0,1,0,0,3
Frank Bennett,,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,51,30,3,40,37,21,16,14,12,12,7,6,2,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,4
Tracy B Roman,1,24,9,4,4,2,2,0,0,0,0,37,12,1,4
Martin Coleman,,0,4,4,3,1,2,0,1,2,0,23,4,1,4
Shoshana Bricklin,,,0,2,1,1,0,2,1,0,0,7,3,2,4
Fran Shields,,,,0,0,1,0,0,0,1,0,3,2,1,4
Henry Lewandowski,,,,,0,1,1,0,0,0,0,3,3,0,4
Robert M Kline,,,,,,0,2,1,0,0,0,3,2,0,4
Joe Fernandes,,,,,,,0,0,1,0,0,2,1,1,4
Conor Corcoran,,,,,,,,0,1,0,0,0,1,1,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,2,4
Frank Bennett,,,,,,,,,,0,0,1,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Brett Mandel,,,,,,,,,,,,5,0,0,4
Alan Butkovitz,,,,,,,,,,,,,0,0,4
Mark Zecca,,,,,,,,,,,,,,0,4
Total,51,29,12,7,6,5,4,2,2,2,0,46,16,3,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,5
Brett Mandel,6,0,0,9,7,2,3,5,5,2,2,0,0,0,5
Alan Butkovitz,,1,0,4,1,6,4,2,0,3,0,0,0,0,5
Mark Zecca,,,0,1,3,1,1,0,1,1,1,0,0,0,5
Martin Coleman,,,,0,5,3,3,3,2,3,2,0,0,0,5
Fran Shields,,,,,0,2,4,3,3,2,1,0,0,0,5
Henry Lewandowski,,,,,,0,3,3,1,4,0,0,0,0,5
Robert M Kline,,,,,,,0,0,2,2,1,0,0,0,5
Shoshana Bricklin,,,,,,,,0,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,1,0,0,0,5
Tracy B Roman,,,,,,,,,,0,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,0,5
Frank Bennett,,,,,,,,,,,,,,0,5
Total,23,8,3,14,11,9,8,7,6,6,3,0,0,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Robert M Kline,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,6
Brett Mandel,10,0,0,24,12,9,12,5,8,10,4,3,1,0,6
Alan Butkovitz,,0,0,12,5,6,0,6,4,0,1,0,0,0,6
Mark Zecca,,,0,1,1,0,0,1,0,0,0,0,0,0,6
Martin Coleman,,,,0,8,6,10,10,7,4,4,1,0,0,6
Tracy B Roman,,,,,0,6,1,5,3,2,1,2,0,0,6
Robert M Kline,,,,,,0,3,1,3,2,3,1,0,0,6
Fran Shields,,,,,,,0,2,2,4,0,1,0,0,6
Henry Lewandowski,,,,,,,,0,2,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,0,2,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,0,2,0,1,0,6
Joe Fernandes,,,,,,,,,,,0,1,1,0,6
Frank Bennett,,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,51,15,1,39,18,16,13,12,12,10,6,3,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Martin Coleman,0,22,14,12,9,7,7,4,2,0,0,24,28,2,7
Henry Lewandowski,,0,14,8,11,2,0,0,0,1,0,16,13,1,7
Shoshana Bricklin,,,0,13,8,2,1,3,3,0,0,17,10,4,7
Tracy B Roman,,,,1,5,2,2,4,1,1,0,12,12,4,7
Fran Shields,,,,,0,0,2,5,1,0,0,12,11,1,7
Joe Fernandes,,,,,,0,4,2,4,1,0,6,4,1,7
Robert M Kline,,,,,,,0,3,2,1,0,8,4,0,7
Daine A Grey Jr,,,,,,,,0,1,0,0,3,7,0,7
Frank Bennett,,,,,,,,,0,2,0,6,3,0,7
Conor Corcoran,,,,,,,,,,0,0,2,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,6,0,0,7
Brett Mandel,,,,,,,,,,,,,4,0,7
Mark Zecca,,,,,,,,,,,,,,2,7
Total,56,33,33,31,25,13,13,11,9,3,0,50,47,8,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Brett Mandel,11,0,0,36,29,23,7,5,4,2,1,1,0,0,8
Alan Butkovitz,,1,0,7,4,5,7,5,3,3,2,0,1,0,8
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,0,28,23,9,5,4,4,0,0,0,0,8
Fran Shields,,,,,0,21,4,1,4,2,0,0,0,0,8
