col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,7,9,All
Anne Marie Coyle,,6,All
Total,16,15,All
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,1,0,2
Kenneth J Powell Jr,,1,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,9
,Kenneth J Powell Jr,Anne Marie Coyle,9
Kenneth J Powell Jr,2,1,9
Anne Marie Coyle,,1,9
Total,3,2,9
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,1,1,12
Anne Marie Coyle,,0,12
Total,2,1,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,1,0,13
Anne Marie Coyle,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,0,1,14
Kenneth J Powell Jr,,0,14
Total,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,0,1,15
Kenneth J Powell Jr,,0,15
Total,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Kenneth J Powell Jr,Anne Marie Coyle,16
Kenneth J Powell Jr,1,1,16
Anne Marie Coyle,,0,16
Total,2,1,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,2,0,17
Kenneth J Powell Jr,,0,17
Total,2,0,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,0,1,18
Kenneth J Powell Jr,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,1,2,20
Kenneth J Powell Jr,,1,20
Total,3,3,20
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,1,1,23
Kenneth J Powell Jr,,0,23
Total,2,1,23
