col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,1
,Vic Stabile,Daniel A Alvarez,1
Vic Stabile,1,8,1
Daniel A Alvarez,,0,1
Total,9,8,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,1,9,2
Vic Stabile,,0,2
Total,10,9,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,2,3
Vic Stabile,,0,3
Total,2,2,3
,Judge Of The Superior Court - Republican,District Attorney - Republican,4
,Vic Stabile,Daniel A Alvarez,4
Vic Stabile,2,8,4
Daniel A Alvarez,,0,4
Total,10,8,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,0,5,5
Vic Stabile,,0,5
Total,5,5,5
,Judge Of The Superior Court - Republican,District Attorney - Republican,6
,Vic Stabile,Daniel A Alvarez,6
Vic Stabile,6,16,6
Daniel A Alvarez,,1,6
Total,22,17,6
,Judge Of The Superior Court - Republican,District Attorney - Republican,7
,Vic Stabile,Daniel A Alvarez,7
Vic Stabile,1,11,7
Daniel A Alvarez,,0,7
Total,12,11,7
,Judge Of The Superior Court - Republican,District Attorney - Republican,8
,Vic Stabile,Daniel A Alvarez,8
Vic Stabile,1,9,8
Daniel A Alvarez,,0,8
Total,10,9,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,2,11,9
Vic Stabile,,2,9
Total,13,13,9
,Judge Of The Superior Court - Republican,District Attorney - Republican,10
,Vic Stabile,Daniel A Alvarez,10
Vic Stabile,2,10,10
Daniel A Alvarez,,1,10
Total,12,11,10
,Judge Of The Superior Court - Republican,District Attorney - Republican,11
,Vic Stabile,Daniel A Alvarez,11
Vic Stabile,1,2,11
Daniel A Alvarez,,0,11
Total,3,2,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,0,7,12
Vic Stabile,,0,12
Total,7,7,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,6,13
Vic Stabile,,0,13
Total,6,6,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,1,2,14
Vic Stabile,,0,14
Total,3,2,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,5,15
Vic Stabile,,0,15
Total,5,5,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,8,16
Vic Stabile,,0,16
Total,8,8,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,9,17
Vic Stabile,,0,17
Total,9,9,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,5,18
Vic Stabile,,0,18
Total,5,5,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,15,19
Vic Stabile,,0,19
Total,15,15,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,20
,Daniel A Alvarez,Vic Stabile,20
Daniel A Alvarez,1,3,20
Vic Stabile,,0,20
Total,4,3,20
,Judge Of The Superior Court - Republican,District Attorney - Republican,21
,Vic Stabile,Daniel A Alvarez,21
Vic Stabile,1,5,21
Daniel A Alvarez,,0,21
Total,6,5,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,1,9,22
Vic Stabile,,0,22
Total,10,9,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,1,6,23
Vic Stabile,,0,23
Total,7,6,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,1,8,24
Vic Stabile,,0,24
Total,9,8,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,25
,Daniel A Alvarez,Vic Stabile,25
Daniel A Alvarez,2,3,25
Vic Stabile,,1,25
Total,5,4,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,26
,Daniel A Alvarez,Vic Stabile,26
Daniel A Alvarez,1,5,26
Vic Stabile,,0,26
Total,6,5,26
,Judge Of The Superior Court - Republican,District Attorney - Republican,27
,Vic Stabile,Daniel A Alvarez,27
Vic Stabile,1,3,27
Daniel A Alvarez,,0,27
Total,4,3,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,28
,Daniel A Alvarez,Vic Stabile,28
Daniel A Alvarez,0,6,28
Vic Stabile,,0,28
Total,6,6,28
,Judge Of The Superior Court - Republican,District Attorney - Republican,29
,Vic Stabile,Daniel A Alvarez,29
Vic Stabile,2,7,29
Daniel A Alvarez,,1,29
Total,9,8,29
,District Attorney - Republican,Judge Of The Superior Court - Republican,30
,Daniel A Alvarez,Vic Stabile,30
Daniel A Alvarez,0,6,30
Vic Stabile,,0,30
Total,6,6,30
,District Attorney - Republican,Judge Of The Superior Court - Republican,31
,Daniel A Alvarez,Vic Stabile,31
Daniel A Alvarez,1,2,31
Vic Stabile,,1,31
Total,3,3,31
,District Attorney - Republican,Judge Of The Superior Court - Republican,32
,Daniel A Alvarez,Vic Stabile,32
Daniel A Alvarez,1,13,32
Vic Stabile,,0,32
Total,14,13,32
,District Attorney - Republican,Judge Of The Superior Court - Republican,33
,Daniel A Alvarez,Vic Stabile,33
Daniel A Alvarez,0,2,33
Vic Stabile,,0,33
Total,2,2,33
,Judge Of The Superior Court - Republican,District Attorney - Republican,34
,Vic Stabile,Daniel A Alvarez,34
Vic Stabile,2,3,34
Daniel A Alvarez,,1,34
Total,5,4,34
,District Attorney - Republican,Judge Of The Superior Court - Republican,35
,Daniel A Alvarez,Vic Stabile,35
Daniel A Alvarez,0,3,35
Vic Stabile,,0,35
Total,3,3,35
,Judge Of The Superior Court - Republican,District Attorney - Republican,36
,Vic Stabile,Daniel A Alvarez,36
Vic Stabile,2,4,36
Daniel A Alvarez,,0,36
Total,6,4,36
,Judge Of The Superior Court - Republican,District Attorney - Republican,37
,Vic Stabile,Daniel A Alvarez,37
Vic Stabile,1,8,37
Daniel A Alvarez,,0,37
Total,9,8,37
,Judge Of The Superior Court - Republican,District Attorney - Republican,38
,Vic Stabile,Daniel A Alvarez,38
Vic Stabile,1,9,38
Daniel A Alvarez,,0,38
Total,10,9,38
,District Attorney - Republican,Judge Of The Superior Court - Republican,39
,Daniel A Alvarez,Vic Stabile,39
Daniel A Alvarez,2,3,39
Vic Stabile,,2,39
Total,5,5,39
,Judge Of The Superior Court - Republican,District Attorney - Republican,40
,Vic Stabile,Daniel A Alvarez,40
Vic Stabile,1,1,40
Daniel A Alvarez,,0,40
Total,2,1,40
,Judge Of The Superior Court - Republican,District Attorney - Republican,41
