col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,0,0,48,31,4,9
Jack Mcvay Jr,,0,4,9,2,9
Alan Butkovitz,,,3,0,0,9
Brett Mandel,,,,9,0,9
Mark Zecca,,,,,2,9
Total,83,15,55,49,8,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Joseph C Waters Jr,5,0,18,23,5,10
Jack Mcvay Jr,,1,13,3,1,10
Brett Mandel,,,10,0,0,10
Alan Butkovitz,,,,8,0,10
Mark Zecca,,,,,2,10
Total,51,18,41,34,8,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,0,0,45,28,4,11
Jack Mcvay Jr,,0,4,16,2,11
Alan Butkovitz,,,8,0,0,11
Brett Mandel,,,,7,0,11
Mark Zecca,,,,,1,11
Total,77,22,57,51,7,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Joseph C Waters Jr,8,0,39,52,4,12
Jack Mcvay Jr,,1,16,0,0,12
Brett Mandel,,,6,0,0,12
Alan Butkovitz,,,,8,0,12
Mark Zecca,,,,,2,12
Total,103,17,61,60,6,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,10,0,72,37,5,13
Jack Mcvay Jr,,0,7,9,0,13
Alan Butkovitz,,,16,0,0,13
Brett Mandel,,,,10,0,13
Mark Zecca,,,,,4,13
Total,124,16,95,56,9,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Joseph C Waters Jr,1,0,23,27,6,14
Jack Mcvay Jr,,0,12,1,0,14
Brett Mandel,,,12,0,0,14
Alan Butkovitz,,,,3,0,14
Mark Zecca,,,,,0,14
Total,57,13,47,31,6,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,5,0,45,30,4,15
Jack Mcvay Jr,,0,4,10,0,15
Alan Butkovitz,,,4,0,0,15
Brett Mandel,,,,8,0,15
Mark Zecca,,,,,0,15
Total,84,14,53,48,4,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,3,0,36,10,0,16
Jack Mcvay Jr,,0,4,5,1,16
Alan Butkovitz,,,7,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,49,10,47,16,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,6,0,34,19,4,17
Jack Mcvay Jr,,1,2,0,0,17
Alan Butkovitz,,,7,0,0,17
Brett Mandel,,,,2,0,17
Mark Zecca,,,,,0,17
Total,63,3,43,21,4,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,59,0,691,450,61,All
Jack Mcvay Jr,,4,53,175,12,All
Alan Butkovitz,,,105,0,0,All
Brett Mandel,,,,112,0,All
Mark Zecca,,,,,19,All
Total,"1,261",244,849,737,92,All
