col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,11,275,241,All
Anne Marie Coyle,,10,226,All
Kenneth J Powell Jr,,,5,All
Total,312,296,257,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,6,7,1
Kenneth J Powell Jr,,0,6,1
Vic Stabile,,,0,1
Total,7,6,7,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,2
Vic Stabile,2,4,2,2
Anne Marie Coyle,,0,3,2
Kenneth J Powell Jr,,,0,2
Total,6,5,3,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,1,2,2,3
Kenneth J Powell Jr,,0,2,3
Vic Stabile,,,0,3
Total,3,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,4
Kenneth J Powell Jr,0,2,3,4
Anne Marie Coyle,,0,2,4
Vic Stabile,,,0,4
Total,3,2,3,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,2,12,13,5
Kenneth J Powell Jr,,1,13,5
Vic Stabile,,,1,5
Total,16,15,16,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,0,1,2,6
Kenneth J Powell Jr,,0,1,6
Vic Stabile,,,0,6
Total,2,1,2,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,3,3,7
Kenneth J Powell Jr,,0,3,7
Vic Stabile,,,0,7
Total,3,3,3,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,0,2,8
Kenneth J Powell Jr,,0,0,8
Vic Stabile,,,0,8
Total,2,0,2,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,9
Vic Stabile,0,5,5,9
Anne Marie Coyle,,0,4,9
Kenneth J Powell Jr,,,0,9
Total,6,5,5,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,4,5,10
Kenneth J Powell Jr,,0,4,10
Vic Stabile,,,0,10
Total,5,4,5,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,0,1,3,11
Anne Marie Coyle,,0,1,11
Vic Stabile,,,0,11
Total,3,1,3,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,12
Kenneth J Powell Jr,0,1,2,12
Anne Marie Coyle,,0,1,12
Vic Stabile,,,0,12
Total,2,1,2,12
