col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,2,3,1
Ella P Butcher,,0,2,1
Daniel A Alvarez,,,0,1
Total,3,2,3,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,2
Ella P Butcher,1,0,1,2
Christopher M Vogler,,0,0,2
Daniel A Alvarez,,,0,2
Total,2,0,1,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,3
Ella P Butcher,1,2,1,3
Christopher M Vogler,,0,1,3
Daniel A Alvarez,,,0,3
Total,3,2,1,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,3,3,4
Ella P Butcher,,0,3,4
Daniel A Alvarez,,,0,4
Total,3,3,3,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,6,9,6
Ella P Butcher,,0,6,6
Daniel A Alvarez,,,0,6
Total,9,6,9,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,1,2,8
Ella P Butcher,,0,1,8
Daniel A Alvarez,,,0,8
Total,2,1,2,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,0,3,2,9
Ella P Butcher,,0,2,9
Christopher M Vogler,,,0,9
Total,3,3,2,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,1,3,3,13
Ella P Butcher,,0,4,13
Daniel A Alvarez,,,0,13
Total,4,4,4,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Daniel A Alvarez,,,0,14
Total,2,2,2,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,15
Daniel A Alvarez,2,2,2,15
Christopher M Vogler,,0,2,15
Ella P Butcher,,,0,15
Total,4,2,2,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,2,2,16
Ella P Butcher,,0,2,16
Daniel A Alvarez,,,0,16
Total,2,2,2,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,17
Daniel A Alvarez,1,3,1,17
Ella P Butcher,,0,1,17
Christopher M Vogler,,,0,17
Total,4,3,1,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,0,1,2,18
Ella P Butcher,,0,1,18
Daniel A Alvarez,,,0,18
Total,2,1,2,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,19
Daniel A Alvarez,0,7,6,19
Ella P Butcher,,0,5,19
Christopher M Vogler,,,0,19
Total,8,7,6,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,0,1,1,20
Ella P Butcher,,0,1,20
Daniel A Alvarez,,,0,20
Total,1,1,1,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,2,2,21
Ella P Butcher,,0,2,21
Daniel A Alvarez,,,0,21
Total,2,2,2,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,1,3,4,22
Ella P Butcher,,0,3,22
Daniel A Alvarez,,,0,22
Total,5,3,4,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,23
Daniel A Alvarez,2,4,4,23
Christopher M Vogler,,0,4,23
Ella P Butcher,,,0,23
Total,6,4,4,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,25
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,25
Daniel A Alvarez,0,3,3,25
Christopher M Vogler,,0,2,25
Ella P Butcher,,,0,25
Total,4,3,3,25
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,26
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,26
Christopher M Vogler,1,2,2,26
Ella P Butcher,,1,2,26
Daniel A Alvarez,,,0,26
Total,3,3,2,26
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,5,55,54,All
Christopher M Vogler,,3,47,All
Ella P Butcher,,,3,All
Total,68,59,58,All
