col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,17,All
Total,17,All
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,1,4
Total,1,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,1,5
Total,1,5
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,2,9
Total,2,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,1,10
Total,1,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,2,11
Total,2,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,1,12
Total,1,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,1,13
Total,1,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,1,16
Total,1,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,1,17
Total,1,17
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,2,20
Total,2,20
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,1,24
Total,1,24
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,1,26
Total,1,26
