col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Timika Lane,Vince Giusini,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Leon A King Ii,Stephanie M Sawyer,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Sean P Stevens,Derrick W Coker,Rania Major,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Inja Coates,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,David Mamikonyan,Bobbie T Curry,Ashley Michelle Cook,Jose A Figueroa,Robert Tuerk,Holly A Harris Seidle,Bruce H Bailey,Ryan Mulvey,Brigitte A Garvin Johnson,Verna Ragan Tennant,Sharif Ali,Wayne E Dorsey,Keith Jackson,James Johnson,Kyle J Sampson,Tyrone T Martin,All
Anne Marie Coyle,28,271,306,255,236,172,75,207,143,72,97,17,59,77,55,22,14,11,16,12,10,3,1,0,255,221,217,26,73,57,43,46,29,23,28,24,19,8,16,14,18,13,5,5,7,6,6,4,4,All
Daniel D Mccaffery,,6,274,328,221,113,164,189,149,87,18,91,50,13,40,30,10,12,14,9,18,5,1,0,251,273,267,38,32,8,7,20,33,15,16,19,22,21,12,20,18,5,6,6,9,8,5,2,8,All
Joe Fernandes,,,5,255,296,130,109,169,88,36,66,69,21,62,16,12,11,5,5,7,3,1,1,0,296,250,251,17,45,47,42,28,5,23,25,8,11,4,7,5,7,7,3,4,5,3,3,1,6,All
Dawn M Tancredi,,,,6,206,105,145,169,116,48,38,79,48,22,54,16,8,13,6,19,4,7,1,0,264,277,263,32,19,21,9,26,25,9,9,17,16,13,17,13,13,14,10,4,5,3,5,5,5,All
Timika Lane,,,,,0,119,142,103,27,49,66,86,52,80,22,7,16,4,13,11,3,4,1,0,237,203,191,35,49,48,42,29,9,19,21,11,13,8,11,4,4,13,4,6,3,1,2,4,6,All
Vince Giusini,,,,,,48,86,54,56,56,75,35,48,63,36,23,14,13,19,6,7,3,0,0,87,91,70,39,58,47,42,29,27,23,22,16,15,16,11,14,9,7,7,6,7,7,6,4,3,All
Giovanni Campbell,,,,,,,6,29,28,63,20,99,67,18,19,20,18,14,18,7,5,3,1,0,92,117,99,89,13,9,6,14,27,6,5,17,7,21,10,10,6,6,4,5,2,4,1,4,4,All
James C Crumlish,,,,,,,,4,88,27,7,6,21,3,23,17,6,4,8,4,8,2,1,0,167,164,167,10,11,3,4,7,6,5,6,7,10,8,5,6,9,0,6,4,3,4,5,0,1,All
