col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Rania Major,Sean P Stevens,Jon Marshall,Derrick W Coker,Fran Shields,Katie Scrivner,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Lewis Harris Jr,Bobbie T Curry,Donna Marie Laws,Jose A Figueroa,Ryan Mulvey,Inja Coates,Bruce H Bailey,David Mamikonyan,Ashley Michelle Cook,Verna Ragan Tennant,Brigitte A Garvin Johnson,Robert Tuerk,Tyrone T Martin,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Keith Jackson,All
Vince Giusini,137,245,196,129,123,96,86,66,93,56,53,73,24,47,35,23,19,17,15,15,10,8,0,0,133,80,80,60,51,42,41,40,33,20,24,19,23,20,17,13,12,11,9,3,6,4,4,3,0,All
Dawn M Tancredi,,50,148,212,154,167,133,129,95,56,47,26,42,15,27,21,14,5,12,13,2,2,0,0,218,135,159,26,22,17,12,17,31,25,23,12,12,7,18,9,9,4,5,5,6,5,1,1,0,All
Anne Marie Coyle,,,16,112,101,49,74,52,50,54,49,66,14,48,20,13,12,10,8,6,5,2,0,0,87,60,53,52,43,42,37,26,19,11,22,10,14,14,12,9,7,5,7,5,4,1,1,3,0,All
Daniel D Mccaffery,,,,1,129,141,121,86,43,51,38,21,41,13,19,13,6,9,6,6,2,3,0,0,158,121,136,21,14,14,14,12,15,7,21,13,12,6,8,7,5,6,6,3,1,4,1,2,0,All
Joe Fernandes,,,,,0,106,155,62,23,23,14,54,35,39,11,4,8,7,3,3,3,6,0,0,134,138,123,38,25,22,27,12,12,11,6,8,7,15,6,5,6,2,3,1,1,1,1,2,0,All
Giovanni Campbell,,,,,,2,108,59,29,20,29,7,41,11,15,5,7,8,8,3,4,7,0,0,126,99,111,12,8,9,12,7,17,11,6,12,11,3,6,3,6,5,4,3,2,2,3,3,0,All
Timika Lane,,,,,,,1,54,10,15,13,45,39,42,13,1,3,5,6,3,3,3,0,0,117,124,113,30,27,17,23,8,5,7,3,15,4,8,2,6,1,4,4,2,1,1,1,0,1,All
James C Crumlish,,,,,,,,4,17,20,25,7,9,0,14,5,5,10,3,8,6,4,0,0,88,65,71,7,5,3,6,7,3,4,12,5,9,1,3,4,3,3,1,5,1,0,2,1,1,All
Deborah D Cianfrani,,,,,,,,,3,18,10,10,3,5,23,12,8,5,4,9,6,6,0,0,50,15,17,10,11,15,10,13,18,15,12,7,6,4,6,8,5,3,3,4,4,4,0,2,0,All
John J O Connor Jr,,,,,,,,,,3,20,8,6,4,8,10,6,1,4,2,3,2,0,0,28,22,28,12,8,7,5,8,10,9,8,4,8,2,6,4,6,1,5,2,4,0,1,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,3,7,11,5,12,5,5,7,4,3,2,4,0,0,31,13,21,10,8,4,8,3,9,4,8,7,7,1,6,2,1,4,2,1,1,1,1,1,1,All
Tracy B Roman,,,,,,,,,,,,4,3,35,9,3,7,3,5,1,1,0,0,0,17,15,8,32,28,22,23,13,8,5,7,8,5,11,4,3,2,0,1,3,1,2,0,1,0,All
Leon A King Ii,,,,,,,,,,,,,0,7,6,3,5,4,3,1,1,2,0,0,38,35,38,0,1,1,4,1,2,2,1,8,0,1,3,1,3,2,1,1,1,0,3,2,2,All
Sierra Thomas Street,,,,,,,,,,,,,,1,7,4,0,3,3,1,0,0,0,0,6,18,6,30,23,17,19,7,3,1,2,4,3,4,5,1,1,0,0,1,2,1,2,0,1,All
Stephanie M Sawyer,,,,,,,,,,,,,,,0,11,10,12,10,7,10,6,0,0,16,8,7,3,9,10,4,3,7,6,5,11,3,3,9,7,9,5,6,7,4,3,2,1,1,All
Conor Corcoran,,,,,,,,,,,,,,,,1,5,3,1,5,5,2,0,0,7,2,1,7,2,6,2,6,7,7,4,1,0,1,5,3,3,0,2,4,1,3,1,2,0,All
Frank Bennett,,,,,,,,,,,,,,,,,1,0,4,3,1,1,0,0,9,1,6,5,2,2,5,4,5,3,2,5,2,1,2,3,0,3,4,1,2,1,0,2,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,2,4,2,5,0,0,5,2,3,0,4,1,1,4,2,4,4,1,3,1,2,2,4,2,0,3,1,0,1,2,1,All
Rania Major,,,,,,,,,,,,,,,,,,,1,4,2,2,0,0,9,6,6,2,4,4,2,1,1,2,0,4,0,0,4,1,2,1,3,0,1,0,3,1,1,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,9,1,3,1,2,2,3,2,1,5,5,1,2,1,1,3,3,0,4,4,0,2,2,0,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,0,0,5,3,4,1,1,2,0,1,2,2,2,2,0,0,1,4,2,0,2,3,0,1,1,0,1,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,2,0,1,3,1,2,1,2,1,1,2,0,1,3,3,1,2,0,0,0,0,2,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,121,159,7,2,5,4,10,12,17,13,6,6,3,5,6,3,3,4,2,2,1,1,1,1,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,119,10,4,8,4,8,3,3,2,1,1,6,0,2,0,1,0,0,0,0,3,0,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,2,4,3,4,9,2,4,3,4,5,2,1,0,1,0,0,0,1,0,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,13,26,6,8,0,3,1,2,3,3,1,0,1,0,0,2,2,0,0,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,23,6,2,0,2,5,4,4,3,2,5,0,2,1,1,0,0,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,5,4,1,4,3,6,5,1,3,0,3,0,0,2,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,6,3,1,1,2,1,1,2,0,0,1,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,7,1,1,6,0,1,0,1,1,0,1,1,0,2,0,All
