col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Donna Marie Laws,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,2,3,3,0,1,1,1,0,1
Sharif Ali,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,3,2,0,0,0,1
Jose A Figueroa,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,1,1,0,1
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,6,10,3,1,0,3,3,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,1,0,1,0,1,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,2,1,1,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,0,1,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,31,11,11,10,10,7,7,6,6,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,24,19,17,16,9,6,6,5,4,1,0,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Omar Sabir,Inja Coates,Warren Bloom,Tia M Seibert,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Bobbie T Curry,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Ashley Michelle Cook,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,2
Omar Sabir,22,9,3,1,3,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,6,2,4,3,1,1,1,0,0,0,0,2
Inja Coates,,1,2,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,2,1,1,0,0,2
Warren Bloom,,,0,3,0,2,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,3,2,2,2,0,1,1,1,0,0,2
Tia M Seibert,,,,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,4,0,0,0,0,0,0,0,2
Donna Derose,,,,,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,2
David Mamikonyan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,2
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,2,1,1,0,0,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,0,1,2,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,42,14,9,6,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,12,10,7,7,5,3,3,3,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Inja Coates,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Bobbie T Curry,Donna Marie Laws,Suzanne Harmon Carn,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,Sharif Ali,3
Henry Lewandowski,0,10,12,5,5,2,1,0,0,0,0,8,6,6,6,2,6,4,2,2,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3
Tracy B Roman,,0,9,5,2,2,1,1,0,0,0,6,6,7,7,4,0,0,2,4,2,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,0,0,5,0,2,2,2,1,0,5,4,6,5,1,4,6,2,4,0,3,1,0,2,1,0,1,1,1,1,0,0,0,0,0,3
Shoshana Bricklin,,,,0,4,4,2,2,0,0,0,6,2,1,1,5,2,0,3,0,5,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,3
Fran Shields,,,,,1,0,0,0,2,0,0,6,2,1,0,2,5,4,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,,0,1,0,1,0,0,3,1,1,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3
Robert M Kline,,,,,,,0,3,2,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,0,2,2,1,2,4,3,1,1,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,5,4,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,4,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,19,19,18,12,11,6,6,5,4,1,0,16,10,9,8,7,6,6,6,5,5,5,3,2,2,2,1,1,1,1,1,1,1,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Omar Sabir,Lewis Harris Jr,Donna Derose,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Wayne E Dorsey,Inja Coates,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,4
Henry Lewandowski,1,18,10,10,4,2,1,0,0,0,0,11,9,10,9,8,6,4,1,3,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,2,9,8,1,0,0,0,0,0,0,10,10,8,10,9,6,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Tracy B Roman,,,1,1,0,2,0,0,0,0,0,3,11,0,9,8,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,0,2,0,0,0,0,0,0,7,1,9,1,1,6,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,0,0,1,0,0,0,0,3,0,3,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Robert M Kline,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,2,2,7,1,1,7,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,1,9,7,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,0,1,1,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
