col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,0,1,10
Ella P Butcher,,0,10
Total,1,1,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,1,1,11
Ella P Butcher,,0,11
Total,2,1,11
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,1,0,13
Ella P Butcher,,1,13
Total,1,1,13
,Judge Of The Traffic Court - Republican,,15
,Ella P Butcher,Christopher M Vogler,15
Ella P Butcher,1,0,15
Christopher M Vogler,,0,15
Total,1,0,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,0,2,16
Ella P Butcher,,0,16
Total,2,2,16
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,2,4,All
Ella P Butcher,,2,All
Total,6,6,All
