col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,8,22,All
Ella P Butcher,,6,All
Total,30,28,All
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,0,2,1
Ella P Butcher,,0,1
Total,2,2,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,0,1,2
Ella P Butcher,,0,2
Total,1,1,2
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,1,1,4
Ella P Butcher,,0,4
Total,2,1,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,1,3,5
Christopher M Vogler,,0,5
Total,4,3,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,1,6
Ella P Butcher,,0,6
Total,2,1,6
,Judge Of The Traffic Court - Republican,,7
,Ella P Butcher,Christopher M Vogler,7
Ella P Butcher,1,4,7
Christopher M Vogler,,0,7
Total,5,4,7
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,0,10
Ella P Butcher,,0,10
Total,1,0,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,2,1,11
Ella P Butcher,,0,11
Total,3,1,11
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,0,1,13
Ella P Butcher,,0,13
Total,1,1,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,1,14
Ella P Butcher,,0,14
Total,1,1,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,0,2,15
Ella P Butcher,,0,15
Total,2,2,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,1,0,16
Ella P Butcher,,0,16
Total,1,0,16
,Judge Of The Traffic Court - Republican,,18
,Ella P Butcher,Christopher M Vogler,18
Ella P Butcher,1,1,18
Christopher M Vogler,,0,18
Total,2,1,18
,Judge Of The Traffic Court - Republican,,22
,Ella P Butcher,Christopher M Vogler,22
Ella P Butcher,1,2,22
Christopher M Vogler,,0,22
Total,3,2,22
,Judge Of The Traffic Court - Republican,,23
,Ella P Butcher,Christopher M Vogler,23
Ella P Butcher,1,1,23
Christopher M Vogler,,0,23
Total,2,1,23
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,1,0,25
Ella P Butcher,,0,25
Total,1,0,25
,Judge Of The Traffic Court - Republican,,26
,Ella P Butcher,Christopher M Vogler,26
Ella P Butcher,1,1,26
Christopher M Vogler,,0,26
Total,2,1,26
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,1,0,28
Ella P Butcher,,0,28
Total,1,0,28
