col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,"38,236",0,0,All
Brett Mandel,,"19,210",0,All
Mark Zecca,,,"4,940",All
Total,"38,236","19,210","4,940",All
