col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,1
Terrence J Tracy Jr,1,1,0,1
Ella P Butcher,,0,0,1
Christopher M Vogler,,,0,1
Total,2,1,0,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,0,1,2
Ella P Butcher,,0,0,2
Terrence J Tracy Jr,,,0,2
Total,1,0,1,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,3
Terrence J Tracy Jr,1,2,0,3
Christopher M Vogler,,0,0,3
Ella P Butcher,,,0,3
Total,3,2,0,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,4
Terrence J Tracy Jr,1,5,2,4
Ella P Butcher,,0,2,4
Christopher M Vogler,,,0,4
Total,6,5,2,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,2,4,5
Ella P Butcher,,0,2,5
Terrence J Tracy Jr,,,0,5
Total,4,2,4,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,1,2,6
Ella P Butcher,,0,1,6
Terrence J Tracy Jr,,,0,6
Total,2,1,2,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,1,6,6,7
Christopher M Vogler,,0,6,7
Ella P Butcher,,,0,7
Total,7,6,6,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,0,1,2,8
Ella P Butcher,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,2,1,2,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,1,1,1,10
Ella P Butcher,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,2,1,1,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,1,1,1,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,1,4,6,12
Ella P Butcher,,0,5,12
Terrence J Tracy Jr,,,0,12
Total,7,5,7,12
,Controller - Republican,Judge Of The Traffic Court - Republican,,14
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,14
Terrence J Tracy Jr,2,20,16,14
Ella P Butcher,,1,16,14
Christopher M Vogler,,,0,14
Total,23,22,17,14
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,0,1,1,15
Christopher M Vogler,,0,0,15
Ella P Butcher,,,0,15
Total,2,1,1,15
,Controller - Republican,Judge Of The Traffic Court - Republican,,16
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,16
Terrence J Tracy Jr,1,1,1,16
Christopher M Vogler,,0,1,16
Ella P Butcher,,,0,16
Total,2,1,1,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,17
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,17
Terrence J Tracy Jr,0,6,6,17
Christopher M Vogler,,0,5,17
Ella P Butcher,,,0,17
Total,7,6,6,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,18
Terrence J Tracy Jr,0,6,4,18
Christopher M Vogler,,0,3,18
Ella P Butcher,,,0,18
Total,7,6,4,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,0,2,3,19
Ella P Butcher,,0,2,19
Terrence J Tracy Jr,,,0,19
Total,3,2,3,19
,Controller - Republican,Judge Of The Traffic Court - Republican,,20
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,20
Terrence J Tracy Jr,1,1,1,20
Christopher M Vogler,,0,1,20
Ella P Butcher,,,0,20
Total,2,1,1,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,1,1,21
Ella P Butcher,,0,1,21
Terrence J Tracy Jr,,,0,21
Total,1,1,1,21
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,23
Terrence J Tracy Jr,0,2,2,23
Christopher M Vogler,,0,1,23
Ella P Butcher,,,0,23
Total,3,2,2,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,24
Ella P Butcher,0,3,5,24
Christopher M Vogler,,0,3,24
Terrence J Tracy Jr,,,0,24
Total,5,3,5,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,25
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,25
Ella P Butcher,0,3,6,25
Christopher M Vogler,,0,3,25
Terrence J Tracy Jr,,,0,25
Total,6,3,6,25
,Judge Of The Traffic Court - Republican,,Controller - Republican,26
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,26
Christopher M Vogler,0,4,5,26
Ella P Butcher,,1,4,26
Terrence J Tracy Jr,,,0,26
Total,5,5,5,26
,Judge Of The Traffic Court - Republican,,Controller - Republican,27
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,27
Christopher M Vogler,0,5,5,27
Ella P Butcher,,0,5,27
Terrence J Tracy Jr,,,0,27
Total,5,5,5,27
,Judge Of The Traffic Court - Republican,,Controller - Republican,28
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,28
Christopher M Vogler,0,1,1,28
Ella P Butcher,,1,0,28
Terrence J Tracy Jr,,,0,28
Total,2,2,1,28
,Judge Of The Traffic Court - Republican,,Controller - Republican,29
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,29
Christopher M Vogler,0,2,4,29
Ella P Butcher,,0,2,29
Terrence J Tracy Jr,,,0,29
Total,4,2,4,29
,Judge Of The Traffic Court - Republican,,Controller - Republican,30
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,30
Christopher M Vogler,0,1,2,30
Ella P Butcher,,1,1,30
Terrence J Tracy Jr,,,0,30
Total,2,2,2,30
,Judge Of The Traffic Court - Republican,,Controller - Republican,31
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,31
Christopher M Vogler,0,6,6,31
Ella P Butcher,,0,4,31
Terrence J Tracy Jr,,,0,31
Total,8,6,6,31
,Judge Of The Traffic Court - Republican,,Controller - Republican,32
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,32
Christopher M Vogler,0,1,1,32
Ella P Butcher,,0,1,32
Terrence J Tracy Jr,,,0,32
Total,1,1,1,32
,Controller - Republican,Judge Of The Traffic Court - Republican,,33
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,33
Terrence J Tracy Jr,1,12,9,33
Christopher M Vogler,,0,8,33
Ella P Butcher,,,0,33
Total,14,12,9,33
,Judge Of The Traffic Court - Republican,,Controller - Republican,34
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,34
Ella P Butcher,0,1,2,34
Christopher M Vogler,,0,1,34
Terrence J Tracy Jr,,,0,34
Total,2,1,2,34
,Controller - Republican,Judge Of The Traffic Court - Republican,,35
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,35
Terrence J Tracy Jr,1,3,3,35
Christopher M Vogler,,0,3,35
Ella P Butcher,,,0,35
Total,4,3,3,35
,Judge Of The Traffic Court - Republican,,Controller - Republican,36
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,36
Christopher M Vogler,0,3,6,36
Ella P Butcher,,0,3,36
