col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,All
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,All
Joseph C Waters Jr,130,0,342,All
Jack Mcvay Jr,,20,68,All
R Seth Williams,,,48,All
Total,472,88,458,All
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,2,0,13,1
Jack Mcvay Jr,,0,0,1
R Seth Williams,,,1,1
Total,15,0,14,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,5,0,12,2
Jack Mcvay Jr,,1,2,2
R Seth Williams,,,2,2
Total,17,3,16,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,2,0,7,3
Jack Mcvay Jr,,1,0,3
R Seth Williams,,,0,3
Total,9,1,7,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,7,9,2,4
Joseph C Waters Jr,,4,0,4
Jack Mcvay Jr,,,4,4
Total,18,13,6,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,3,7,4,5
Joseph C Waters Jr,,6,0,5
Jack Mcvay Jr,,,0,5
Total,14,13,4,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,1,10,2,6
Joseph C Waters Jr,,1,0,6
Jack Mcvay Jr,,,0,6
Total,13,11,2,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,3,21,3,7
Joseph C Waters Jr,,1,0,7
Jack Mcvay Jr,,,0,7
Total,27,22,3,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,8,0,21,8
Jack Mcvay Jr,,0,2,8
R Seth Williams,,,1,8
Total,29,2,24,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,7,0,11,9
Jack Mcvay Jr,,0,1,9
R Seth Williams,,,2,9
Total,18,1,14,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,9,0,7,10
Jack Mcvay Jr,,2,1,10
R Seth Williams,,,1,10
Total,16,3,9,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,6,0,18,11
Jack Mcvay Jr,,1,3,11
R Seth Williams,,,2,11
Total,24,4,23,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,5,0,13,12
Jack Mcvay Jr,,0,4,12
R Seth Williams,,,0,12
Total,18,4,17,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,7,0,11,13
Jack Mcvay Jr,,0,3,13
R Seth Williams,,,2,13
Total,18,3,16,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,16,0,12,14
Jack Mcvay Jr,,1,0,14
R Seth Williams,,,1,14
Total,28,1,13,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,7,0,9,15
Jack Mcvay Jr,,1,0,15
R Seth Williams,,,0,15
Total,16,1,9,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,0,7,6,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,0,16
Total,13,10,6,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,4,0,14,17
Jack Mcvay Jr,,1,1,17
R Seth Williams,,,2,17
Total,18,2,17,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,5,0,11,18
Jack Mcvay Jr,,0,1,18
R Seth Williams,,,2,18
Total,16,1,14,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,3,11,8,19
Joseph C Waters Jr,,1,0,19
Jack Mcvay Jr,,,0,19
Total,22,12,8,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,1,16,2,20
Joseph C Waters Jr,,2,0,20
Jack Mcvay Jr,,,0,20
Total,19,18,2,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,4,0,17,21
Jack Mcvay Jr,,0,1,21
R Seth Williams,,,2,21
Total,21,1,20,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,1,8,2,22
Joseph C Waters Jr,,2,0,22
Jack Mcvay Jr,,,1,22
Total,11,10,3,22
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,0,0,9,23
Jack Mcvay Jr,,1,0,23
R Seth Williams,,,0,23
Total,9,1,9,23
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,24
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,24
Joseph C Waters Jr,6,0,8,24
Jack Mcvay Jr,,1,2,24
R Seth Williams,,,2,24
Total,14,3,12,24
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,25
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,25
Joseph C Waters Jr,2,0,12,25
Jack Mcvay Jr,,0,1,25
R Seth Williams,,,1,25
Total,14,1,14,25
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,26
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,26
Joseph C Waters Jr,7,0,15,26
Jack Mcvay Jr,,0,5,26
R Seth Williams,,,1,26
Total,22,5,21,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,3,9,4,27
Joseph C Waters Jr,,3,0,27
Jack Mcvay Jr,,,1,27
Total,16,12,5,27
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,28
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,28
R Seth Williams,2,13,5,28
Joseph C Waters Jr,,0,0,28
Jack Mcvay Jr,,,3,28
Total,20,13,8,28
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,29
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,29
Joseph C Waters Jr,5,0,11,29
Jack Mcvay Jr,,1,3,29
R Seth Williams,,,2,29
Total,16,4,16,29
