col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,4,1
Total,4,1
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,1,4
Total,1,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,3,5
Total,3,5
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,1,7
Total,1,7
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,1,10
Total,1,10
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,1,12
Total,1,12
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,1,17
Total,1,17
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,1,24
Total,1,24
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,14,All
Total,14,All
