col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Omar Sabir,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Donna Derose,Robert Tuerk,Bobbie T Curry,Sharif Ali,Marnie Aument Loughrey,Ashley Michelle Cook,Holly A Harris Seidle,Tyrone T Martin,Brigitte A Garvin Johnson,Jose A Figueroa,James Johnson,David Mamikonyan,Keith Jackson,Ryan Mulvey,Bruce H Bailey,Verna Ragan Tennant,Kyle J Sampson,Wayne E Dorsey,All
Brett Mandel,264,0,0,76,47,37,52,43,40,25,39,57,30,20,17,24,27,16,11,13,8,15,12,12,9,10,4,4,All
Alan Butkovitz,,221,0,57,53,61,40,40,47,57,41,22,29,23,25,18,13,17,22,12,16,11,10,10,9,9,3,6,All
Mark Zecca,,,21,5,2,6,6,7,5,3,3,3,6,1,2,1,5,1,3,4,4,1,0,2,0,1,2,0,All
Inja Coates,,,,5,8,6,6,10,3,3,28,45,5,3,7,8,5,12,5,5,3,2,5,4,5,1,1,3,All
Omar Sabir,,,,,7,12,8,15,15,15,10,1,14,24,2,4,0,9,5,4,2,5,1,1,2,1,2,0,All
Warren Bloom,,,,,,0,12,10,43,44,1,2,18,1,1,2,3,5,6,1,0,3,0,4,6,6,0,1,All
Suzanne Harmon Carn,,,,,,,3,15,24,10,6,6,14,2,7,16,9,2,12,6,2,4,4,2,1,3,1,1,All
Donna Marie Laws,,,,,,,,2,8,3,20,12,2,11,5,11,10,5,7,4,2,1,4,2,3,6,3,1,All
Tia M Seibert,,,,,,,,,0,39,3,0,16,5,2,5,2,2,0,1,1,3,0,3,1,1,1,0,All
Lewis Harris Jr,,,,,,,,,,3,1,1,14,1,2,1,1,3,0,1,4,5,2,2,2,0,0,0,All
Donna Derose,,,,,,,,,,,1,17,1,4,24,3,13,4,3,3,4,2,2,2,2,3,0,1,All
Robert Tuerk,,,,,,,,,,,,2,4,2,2,4,5,0,1,4,1,3,3,2,1,2,0,1,All
Bobbie T Curry,,,,,,,,,,,,,2,2,0,1,3,5,1,1,1,6,0,2,0,1,1,1,All
Sharif Ali,,,,,,,,,,,,,,2,3,4,2,3,2,4,4,0,4,1,0,2,0,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,5,0,2,2,1,2,0,1,0,1,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,1,8,3,6,3,2,1,3,4,0,1,0,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,2,6,3,4,0,2,4,0,1,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,1,4,2,3,1,3,2,0,1,3,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,1,1,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,1,2,5,3,0,0,1,0,2,All
James Johnson,,,,,,,,,,,,,,,,,,,,,2,0,6,1,0,0,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,547,499,51,150,117,111,102,99,98,96,90,85,71,50,49,48,47,43,38,33,32,28,27,26,22,22,11,11,All
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Brett Mandel,Alan Butkovitz,Mark Zecca,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Donna Derose,Omar Sabir,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,James Johnson,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,Jose A Figueroa,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,1
Brett Mandel,20,0,0,6,4,4,4,5,4,3,4,2,2,3,5,2,1,2,2,1,2,2,1,1,2,2,0,1,1
Alan Butkovitz,,11,0,12,9,7,4,4,3,3,1,4,5,2,1,3,3,2,2,2,0,0,2,2,0,0,0,0,1
Mark Zecca,,,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,1,9,2,5,2,1,3,1,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,0,1,2,1,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,0,2,1,1,1,1,3,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Bobbie T Curry,,,,,,,0,0,0,4,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,1,2,1,0,2,1,3,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,0,0,0,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
Omar Sabir,,,,,,,,,,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1
