col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Martin Coleman,72,310,122,115,43,55,33,44,13,12,0,All
Fran Shields,,25,50,55,55,47,37,32,16,15,0,All
Tracy B Roman,,,73,97,70,32,33,27,16,11,0,All
Henry Lewandowski,,,,21,40,18,5,5,12,13,1,All
Shoshana Bricklin,,,,,32,16,26,12,10,10,0,All
Robert M Kline,,,,,,7,11,21,11,10,0,All
Daine A Grey Jr,,,,,,,16,27,8,6,0,All
Joe Fernandes,,,,,,,,14,7,8,0,All
Frank Bennett,,,,,,,,,5,6,1,All
Conor Corcoran,,,,,,,,,,3,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,548,439,317,211,180,123,114,110,57,51,1,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Derrick W Coker,1
Martin Coleman,7,13,18,15,6,5,0,1,1,1,0,1
Tracy B Roman,,11,3,15,2,3,1,1,3,1,0,1
Fran Shields,,,2,8,2,3,2,1,2,1,0,1
Henry Lewandowski,,,,0,0,1,2,0,1,1,0,1
Joe Fernandes,,,,,3,3,2,4,0,2,0,1
Robert M Kline,,,,,,0,1,0,0,0,0,1
Conor Corcoran,,,,,,,1,1,1,0,0,1
Daine A Grey Jr,,,,,,,,0,0,2,0,1
Shoshana Bricklin,,,,,,,,,2,0,0,1
Frank Bennett,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,41,33,27,23,15,8,7,6,6,4,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,2
