col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,2,30,26,All
Ella P Butcher,,0,23,All
Christopher M Vogler,,,1,All
Total,35,30,27,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,1,1,1,1
Ella P Butcher,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,2,1,1,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,0,1,3
Ella P Butcher,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,0,1,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,1,1,5
Ella P Butcher,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,1,1,1,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,7
Ella P Butcher,0,0,1,7
Christopher M Vogler,,0,0,7
Terrence J Tracy Jr,,,0,7
Total,1,0,1,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,8
Ella P Butcher,0,0,1,8
Christopher M Vogler,,0,0,8
Terrence J Tracy Jr,,,0,8
Total,1,0,1,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,1,1,1,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,13
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,13
Terrence J Tracy Jr,1,2,1,13
Ella P Butcher,,0,1,13
Christopher M Vogler,,,0,13
Total,3,2,1,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,0,1,15
Ella P Butcher,,0,0,15
Terrence J Tracy Jr,,,0,15
Total,1,0,1,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,16
Ella P Butcher,0,5,6,16
Christopher M Vogler,,0,5,16
Terrence J Tracy Jr,,,0,16
Total,6,5,6,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,17
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,17
Terrence J Tracy Jr,1,3,2,17
Ella P Butcher,,0,2,17
Christopher M Vogler,,,0,17
Total,4,3,2,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,0,3,3,18
Ella P Butcher,,0,3,18
Terrence J Tracy Jr,,,0,18
Total,3,3,3,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,0,6,6,19
Ella P Butcher,,0,6,19
Terrence J Tracy Jr,,,0,19
Total,6,6,6,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,21
Ella P Butcher,0,0,1,21
Christopher M Vogler,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,1,0,1,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,0,1,1,22
Ella P Butcher,,0,1,22
Terrence J Tracy Jr,,,0,22
Total,1,1,1,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,23
Terrence J Tracy Jr,0,3,3,23
Christopher M Vogler,,0,2,23
Ella P Butcher,,,0,23
Total,4,3,3,23
