col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Verna Ragan Tennant,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Bobbie T Curry,Wayne E Dorsey,Ashley Michelle Cook,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Keith Jackson,Jose A Figueroa,Ryan Mulvey,Holly A Harris Seidle,James Johnson,Robert Tuerk,All
Alan Butkovitz,21,0,0,228,125,122,83,81,58,59,26,20,30,17,18,12,12,19,6,18,4,11,9,7,9,4,4,3,All
Brett Mandel,,8,0,54,17,16,37,26,17,15,10,17,10,14,16,12,11,4,11,2,5,5,3,3,3,5,4,3,All
Mark Zecca,,,7,10,3,2,9,9,4,1,2,6,2,5,4,1,1,2,0,0,5,1,1,0,1,1,1,0,All
Omar Sabir,,,,35,128,128,29,19,10,31,12,22,12,15,7,11,8,8,3,3,5,4,4,3,3,2,0,2,All
Donna Derose,,,,,3,122,2,3,2,18,4,2,4,0,0,4,2,3,2,1,0,2,0,0,1,1,0,1,All
Marnie Aument Loughrey,,,,,,1,2,2,3,7,4,3,1,2,0,1,1,1,2,0,1,0,1,0,0,1,1,2,All
Lewis Harris Jr,,,,,,,5,69,47,12,4,6,14,6,14,6,4,2,3,4,4,4,6,0,3,0,1,2,All
Warren Bloom,,,,,,,,2,57,8,5,1,13,4,12,2,0,2,1,4,6,2,1,1,0,3,1,0,All
Tia M Seibert,,,,,,,,,1,11,2,4,10,3,5,0,2,3,0,3,3,1,1,1,2,0,0,1,All
Donna Marie Laws,,,,,,,,,,2,5,5,6,2,2,3,2,6,2,7,0,4,2,1,1,0,2,0,All
Verna Ragan Tennant,,,,,,,,,,,19,3,4,2,1,4,2,1,5,1,0,1,0,1,1,1,2,1,All
Sharif Ali,,,,,,,,,,,,1,3,9,3,3,1,4,1,1,1,2,3,2,0,1,3,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,1,1,8,1,3,1,3,0,2,0,0,4,0,2,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,4,3,2,4,6,1,6,0,1,2,0,1,2,0,1,All
Bobbie T Curry,,,,,,,,,,,,,,,1,0,1,4,0,0,2,2,1,0,1,0,1,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,2,2,0,5,1,0,1,1,2,1,2,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,1,4,3,2,0,2,1,1,3,0,0,1,All
Inja Coates,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,1,1,0,2,0,2,1,0,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,3,0,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,418,146,39,351,164,158,149,130,90,86,67,48,48,44,41,32,31,27,22,22,19,19,14,13,13,11,9,9,All
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,1
Alan Butkovitz,0,0,0,5,8,7,8,5,4,4,3,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Brett Mandel,,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Omar Sabir,,,,3,2,0,0,1,4,2,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,0,2,2,0,2,1,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,0,5,5,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
