col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Martin Coleman,Conor Corcoran,Fran Shields,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,1
R Seth Williams,4,5,6,5,1,1,1,0,0,0,0,0,1
Henry Lewandowski,,3,5,5,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,0,5,1,0,1,0,0,0,0,0,1
Martin Coleman,,,,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,0,0,1,0,0,0,0,0,1
Fran Shields,,,,,,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,0,1
Robert M Kline,,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,,0,1
Total,11,8,6,5,1,1,1,0,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,2
R Seth Williams,5,15,10,8,7,7,2,2,1,1,0,0,2
Henry Lewandowski,,1,8,3,6,3,0,0,0,0,0,0,2
Martin Coleman,,,1,2,3,1,0,2,1,0,0,0,2
Tracy B Roman,,,,1,1,3,2,0,0,0,0,0,2
Fran Shields,,,,,1,3,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,0,1,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,0,0,0,0,2
Robert M Kline,,,,,,,,,,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,2
Frank Bennett,,,,,,,,,,,,0,2
Total,29,16,11,9,8,7,2,2,1,1,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,3
R Seth Williams,4,22,23,19,2,3,1,1,2,1,0,0,3
Martin Coleman,,3,19,14,4,0,0,0,1,0,0,0,3
Henry Lewandowski,,,1,16,2,3,1,0,1,1,0,0,3
Tracy B Roman,,,,3,1,0,1,0,0,0,0,0,3
Fran Shields,,,,,0,0,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,0,0,0,1,1,0,0,3
Frank Bennett,,,,,,,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,1,0,0,0,0,3
Robert M Kline,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,39,30,28,24,4,3,2,2,2,1,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
R Seth Williams,5,19,20,13,12,4,4,4,3,1,1,0,4
Henry Lewandowski,,1,16,7,9,1,2,0,0,0,0,0,4
