col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,10,38,21,0,1
Alan Butkovitz,,3,0,0,1
Brett Mandel,,,2,0,1
Mark Zecca,,,,1,1
Total,69,41,23,1,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,11,83,23,6,2
Alan Butkovitz,,7,0,0,2
Brett Mandel,,,3,0,2
Mark Zecca,,,,1,2
Total,123,90,26,7,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,10,76,15,6,3
Alan Butkovitz,,2,0,0,3
Brett Mandel,,,3,0,3
Mark Zecca,,,,0,3
Total,107,78,18,6,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,2,52,11,3,4
Alan Butkovitz,,4,0,0,4
Brett Mandel,,,1,0,4
Mark Zecca,,,,0,4
Total,68,56,12,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,13,58,25,7,5
Alan Butkovitz,,4,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,1,5
Total,103,62,26,8,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,3,50,18,9,6
Alan Butkovitz,,2,0,0,6
Brett Mandel,,,3,0,6
Mark Zecca,,,,0,6
Total,80,52,21,9,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,11,76,21,6,7
Alan Butkovitz,,5,0,0,7
Brett Mandel,,,2,0,7
Mark Zecca,,,,2,7
Total,114,81,23,8,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,3,65,16,1,8
Alan Butkovitz,,2,0,0,8
Brett Mandel,,,3,0,8
Mark Zecca,,,,0,8
Total,85,67,19,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,4,69,25,2,9
Alan Butkovitz,,3,0,0,9
Brett Mandel,,,5,0,9
Mark Zecca,,,,1,9
Total,100,72,30,3,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,5,46,16,3,10
Alan Butkovitz,,4,0,0,10
Brett Mandel,,,1,0,10
Mark Zecca,,,,2,10
Total,70,50,17,5,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,2,44,13,6,11
Alan Butkovitz,,4,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,1,11
Total,65,48,14,7,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,10,81,21,4,12
Alan Butkovitz,,4,0,0,12
Brett Mandel,,,1,0,12
Mark Zecca,,,,1,12
Total,116,85,22,5,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,6,31,20,4,13
Alan Butkovitz,,1,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,1,13
Total,61,32,20,5,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,9,47,21,2,14
Alan Butkovitz,,1,0,0,14
Brett Mandel,,,2,0,14
Mark Zecca,,,,0,14
Total,79,48,23,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,5,66,21,2,15
Alan Butkovitz,,5,0,0,15
Brett Mandel,,,3,0,15
Mark Zecca,,,,0,15
Total,94,71,24,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,3,47,11,3,16
Alan Butkovitz,,3,0,0,16
Brett Mandel,,,8,0,16
Mark Zecca,,,,0,16
Total,64,50,19,3,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,6,47,20,2,17
Alan Butkovitz,,2,0,0,17
Brett Mandel,,,2,0,17
Mark Zecca,,,,0,17
Total,75,49,22,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,3,65,11,7,18
Alan Butkovitz,,2,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,1,18
Total,86,67,11,8,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,10,65,21,2,19
Alan Butkovitz,,3,0,0,19
Brett Mandel,,,4,0,19
Mark Zecca,,,,0,19
Total,98,68,25,2,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,5,38,17,2,20
Alan Butkovitz,,2,0,0,20
Brett Mandel,,,5,0,20
Mark Zecca,,,,0,20
Total,62,40,22,2,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,13,93,24,4,21
Alan Butkovitz,,8,0,0,21
Brett Mandel,,,4,0,21
Mark Zecca,,,,1,21
Total,134,101,28,5,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
