col_1,col_2,division
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,1,6
Total,1,6
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,1,9
Total,1,9
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,1,11
Total,1,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,1,12
Total,1,12
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,1,16
Total,1,16
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,1,18
Total,1,18
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,1,21
Total,1,21
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,10,23
Total,10,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,3,24
Total,3,24
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,1,26
Total,1,26
,Judge Of The Superior Court - Republican,28
,Vic Stabile,28
Vic Stabile,2,28
Total,2,28
,Judge Of The Superior Court - Republican,30
,Vic Stabile,30
Vic Stabile,1,30
Total,1,30
,Judge Of The Superior Court - Republican,31
,Vic Stabile,31
Vic Stabile,3,31
Total,3,31
,Judge Of The Superior Court - Republican,32
,Vic Stabile,32
Vic Stabile,1,32
Total,1,32
,Judge Of The Superior Court - Republican,33
,Vic Stabile,33
Vic Stabile,2,33
Total,2,33
,Judge Of The Superior Court - Republican,34
,Vic Stabile,34
Vic Stabile,8,34
Total,8,34
,Judge Of The Superior Court - Republican,36
,Vic Stabile,36
Vic Stabile,2,36
Total,2,36
,Judge Of The Superior Court - Republican,37
,Vic Stabile,37
Vic Stabile,1,37
Total,1,37
,Judge Of The Superior Court - Republican,39
,Vic Stabile,39
Vic Stabile,1,39
Total,1,39
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,42,All
Total,42,All
