col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,2,2,1
Kenneth J Powell Jr,,0,2,1
Daniel A Alvarez,,,0,1
Total,2,2,2,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Daniel A Alvarez,,,0,4
Total,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,5
Kenneth J Powell Jr,2,2,2,5
Anne Marie Coyle,,0,3,5
Daniel A Alvarez,,,0,5
Total,4,3,3,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,6
Kenneth J Powell Jr,1,1,1,6
Anne Marie Coyle,,0,1,6
Daniel A Alvarez,,,0,6
Total,2,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,5,5,7
Kenneth J Powell Jr,,0,5,7
Daniel A Alvarez,,,0,7
Total,5,5,5,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,2,1,1,11
Kenneth J Powell Jr,,0,1,11
Daniel A Alvarez,,,0,11
Total,3,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,0,1,1,13
Kenneth J Powell Jr,,0,1,13
Daniel A Alvarez,,,0,13
Total,1,1,1,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,14
Daniel A Alvarez,1,1,1,14
Anne Marie Coyle,,0,1,14
Kenneth J Powell Jr,,,0,14
Total,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,2,2,15
Kenneth J Powell Jr,,0,2,15
Daniel A Alvarez,,,0,15
Total,2,2,2,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,18
Daniel A Alvarez,1,1,1,18
Anne Marie Coyle,,0,1,18
Kenneth J Powell Jr,,,0,18
Total,2,1,1,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,21
Daniel A Alvarez,1,0,0,21
Anne Marie Coyle,,0,0,21
Kenneth J Powell Jr,,,0,21
Total,1,0,0,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,0,1,2,22
Kenneth J Powell Jr,,1,1,22
Daniel A Alvarez,,,0,22
Total,2,2,2,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,23
Daniel A Alvarez,0,2,1,23
Kenneth J Powell Jr,,0,1,23
Anne Marie Coyle,,,0,23
Total,2,2,1,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,24
Daniel A Alvarez,1,0,0,24
Anne Marie Coyle,,0,0,24
Kenneth J Powell Jr,,,0,24
Total,1,0,0,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,25
Kenneth J Powell Jr,1,0,0,25
Anne Marie Coyle,,0,0,25
Daniel A Alvarez,,,0,25
Total,1,0,0,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,0,2,0,26
Kenneth J Powell Jr,,0,0,26
Daniel A Alvarez,,,0,26
Total,2,2,0,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,28
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,28
Daniel A Alvarez,1,0,0,28
Anne Marie Coyle,,0,0,28
Kenneth J Powell Jr,,,0,28
Total,1,0,0,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,All
Daniel A Alvarez,5,22,23,All
Kenneth J Powell Jr,,5,23,All
Anne Marie Coyle,,,2,All
Total,29,29,27,All
