col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,3,41,All
Daniel A Alvarez,,1,All
Total,44,42,All
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,4,1
Terrence J Tracy Jr,,0,1
Total,4,4,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,3,2
Terrence J Tracy Jr,,0,2
Total,3,3,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,1,3
Terrence J Tracy Jr,,0,3
Total,1,1,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,1,4
Terrence J Tracy Jr,,0,4
Total,1,1,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,2,5
Terrence J Tracy Jr,,0,5
Total,2,2,5
,Controller - Republican,District Attorney - Republican,6
,Terrence J Tracy Jr,Daniel A Alvarez,6
Terrence J Tracy Jr,1,3,6
Daniel A Alvarez,,0,6
Total,4,3,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,10,7
Terrence J Tracy Jr,,0,7
Total,10,10,7
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,3,10
Terrence J Tracy Jr,,0,10
Total,3,3,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,6,11
Terrence J Tracy Jr,,0,11
Total,6,6,11
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,1,3,14
Terrence J Tracy Jr,,0,14
Total,4,3,14
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,1,23
Terrence J Tracy Jr,,0,23
Total,1,1,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,1,24
Terrence J Tracy Jr,,0,24
Total,1,1,24
,Controller - Republican,District Attorney - Republican,26
,Terrence J Tracy Jr,Daniel A Alvarez,26
Terrence J Tracy Jr,2,3,26
Daniel A Alvarez,,0,26
Total,5,3,26
