col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Giovanni Campbell,Timika Lane,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Vince Giusini,Leon A King Ii,Dawn M Tancredi,Daine A Grey Jr,Tracy B Roman,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,1
Giovanni Campbell,5,32,29,28,31,22,16,15,19,23,10,10,5,4,3,5,5,3,6,3,1,1,0,0,68,30,34,26,12,16,15,10,3,4,0,1
Timika Lane,,1,15,26,16,12,9,15,16,6,10,5,9,4,1,3,0,4,0,0,1,2,0,0,14,26,22,14,11,12,7,7,0,0,0,1
Stephanie M Sawyer,,,0,21,9,12,13,8,14,7,8,7,5,5,5,4,5,5,2,2,1,0,0,0,21,15,17,14,9,15,8,7,3,0,0,1
Anne Marie Coyle,,,,0,8,11,14,10,19,2,8,9,11,4,2,4,2,4,0,0,0,2,0,0,13,23,16,16,6,13,9,8,2,0,0,1
Kenneth J Powell Jr,,,,,0,13,10,10,10,7,8,3,3,1,0,2,3,0,6,2,0,0,0,0,18,20,16,12,9,5,5,3,1,4,0,1
Daniel D Mccaffery,,,,,,0,11,12,10,2,9,3,2,3,2,4,6,2,0,0,0,0,0,0,12,18,11,15,11,5,7,2,0,1,0,1
James C Crumlish,,,,,,,0,5,8,2,6,9,4,1,4,3,1,1,2,1,1,0,0,0,8,13,10,12,7,10,6,3,4,0,0,1
Joe Fernandes,,,,,,,,0,8,3,5,3,3,1,1,4,1,1,0,0,0,0,0,0,8,20,9,9,6,3,8,2,0,0,0,1
Vince Giusini,,,,,,,,,0,2,2,5,2,2,2,2,0,1,0,0,0,0,0,0,7,18,12,13,6,8,4,2,0,0,0,1
Leon A King Ii,,,,,,,,,,0,1,1,1,1,2,0,1,0,5,2,1,0,0,0,15,3,8,3,7,5,3,3,2,0,0,1
Dawn M Tancredi,,,,,,,,,,,0,0,5,7,0,0,5,3,1,0,0,1,0,0,9,8,10,3,10,1,1,5,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,,0,2,0,3,2,1,0,0,1,2,0,0,0,6,7,2,8,2,7,4,3,3,0,0,1
Tracy B Roman,,,,,,,,,,,,,0,3,3,1,3,4,0,0,0,2,0,0,6,4,5,2,6,2,2,10,2,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,1,0,0,3,5,4,0,4,1,1,4,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,2,0,2,1,0,0,0,4,0,3,2,4,0,1,2,5,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,5,3,2,0,5,3,1,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6,0,2,2,4,1,1,3,1,1,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6,0,5,2,3,0,0,4,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,5,0,4,2,4,1,0,0,1,1,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4,0,2,0,2,0,1,0,2,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,1,6,17,8,13,7,5,10,2,3,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,16,8,10,10,4,0,1,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,6,3,4,0,0,0,1
