col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,1,0,5
Ella P Butcher,,0,0,5
Daniel A Alvarez,,,0,5
Total,1,1,0,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,1,1,2,8
Ella P Butcher,,1,1,8
Daniel A Alvarez,,,0,8
Total,3,2,2,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,0,3,0,13
Ella P Butcher,,0,0,13
Christopher M Vogler,,,0,13
Total,3,3,0,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,14
Ella P Butcher,1,0,0,14
Christopher M Vogler,,0,0,14
Daniel A Alvarez,,,0,14
Total,1,0,0,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Daniel A Alvarez,,,0,18
Total,1,1,1,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,20
Daniel A Alvarez,0,1,0,20
Ella P Butcher,,0,0,20
Christopher M Vogler,,,0,20
Total,1,1,0,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,0,1,21
Ella P Butcher,,0,0,21
Daniel A Alvarez,,,0,21
Total,1,0,1,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,All
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,All
Ella P Butcher,2,6,9,All
Christopher M Vogler,,1,7,All
Daniel A Alvarez,,,0,All
Total,12,9,11,All
