col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,63,288,83,46,All
Alan Butkovitz,,62,0,0,All
Brett Mandel,,,22,0,All
Mark Zecca,,,,9,All
Total,480,350,105,55,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,3,7,1,0,1
Alan Butkovitz,,3,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,0,1
Total,11,10,1,0,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,3,17,7,2,2
Alan Butkovitz,,1,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,0,2
Total,29,18,8,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,9,20,7,3,3
Alan Butkovitz,,5,0,0,3
Brett Mandel,,,0,0,3
Mark Zecca,,,,1,3
Total,39,25,7,4,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,7,23,3,4,4
Alan Butkovitz,,4,0,0,4
Brett Mandel,,,2,0,4
Mark Zecca,,,,0,4
Total,37,27,5,4,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,4,15,4,2,5
Alan Butkovitz,,4,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,2,5
Total,25,19,4,4,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,6,12,7,4,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,4,0,6
Mark Zecca,,,,0,6
Total,29,13,11,4,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,7,14,2,1,7
Alan Butkovitz,,9,0,0,7
Brett Mandel,,,2,0,7
Mark Zecca,,,,1,7
Total,24,23,4,2,7
,Controller - Democrat,,,District Attorney - Democrat,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,8
Alan Butkovitz,4,0,0,18,8
Brett Mandel,,0,0,1,8
Mark Zecca,,,1,0,8
R Seth Williams,,,,3,8
Total,22,1,1,22,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,3,12,3,0,9
Alan Butkovitz,,2,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,0,9
Total,18,14,4,0,9
,Controller - Democrat,,,District Attorney - Democrat,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,10
Alan Butkovitz,5,0,0,5,10
Brett Mandel,,2,0,0,10
Mark Zecca,,,0,1,10
R Seth Williams,,,,0,10
Total,10,2,1,6,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,0,3,2,0,11
Alan Butkovitz,,1,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,5,4,3,0,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,1,10,2,1,12
Alan Butkovitz,,3,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,14,13,2,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,0,5,8,3,13
Alan Butkovitz,,3,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,16,8,8,3,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,2,8,2,2,14
Alan Butkovitz,,1,0,0,14
Brett Mandel,,,3,0,14
Mark Zecca,,,,0,14
Total,14,9,5,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,2,6,2,1,15
Alan Butkovitz,,1,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,1,15
Total,11,7,2,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,0,8,9,3,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,1,16
Total,20,9,9,4,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,0,8,3,1,17
