col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Daniel A Alvarez,,,0,1
Total,1,1,1,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,3
Daniel A Alvarez,0,1,0,3
Kenneth J Powell Jr,,0,0,3
Anne Marie Coyle,,,0,3
Total,1,1,0,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,2,1,14
Kenneth J Powell Jr,,0,1,14
Daniel A Alvarez,,,0,14
Total,2,2,1,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,17
Daniel A Alvarez,0,1,0,17
Kenneth J Powell Jr,,0,0,17
Anne Marie Coyle,,,0,17
Total,1,1,0,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,19
Daniel A Alvarez,0,2,0,19
Kenneth J Powell Jr,,0,0,19
Anne Marie Coyle,,,0,19
Total,2,2,0,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,0,1,1,22
Kenneth J Powell Jr,,0,1,22
Daniel A Alvarez,,,0,22
Total,1,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,0,2,3,23
Kenneth J Powell Jr,,0,2,23
Daniel A Alvarez,,,0,23
Total,3,2,3,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,25
Daniel A Alvarez,0,1,0,25
Kenneth J Powell Jr,,0,0,25
Anne Marie Coyle,,,0,25
Total,1,1,0,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,29
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,29
Daniel A Alvarez,0,2,1,29
Kenneth J Powell Jr,,0,1,29
Anne Marie Coyle,,,0,29
Total,2,2,1,29
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,All
Daniel A Alvarez,0,13,8,All
Kenneth J Powell Jr,,0,8,All
Anne Marie Coyle,,,0,All
Total,14,14,9,All
