col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,1,2
Vic Stabile,,0,2
Total,1,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,0,1,5
Vic Stabile,,0,5
Total,1,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,0,1,8
Vic Stabile,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,District Attorney - Republican,12
,Vic Stabile,Daniel A Alvarez,12
Vic Stabile,1,0,12
Daniel A Alvarez,,0,12
Total,1,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,1,13
Vic Stabile,,0,13
Total,1,1,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,1,17
Vic Stabile,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,District Attorney - Republican,18
,Vic Stabile,Daniel A Alvarez,18
Vic Stabile,1,1,18
Daniel A Alvarez,,0,18
Total,2,1,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,2,22
Vic Stabile,,0,22
Total,2,2,22
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,2,8,All
Daniel A Alvarez,,0,All
Total,10,8,All
