col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Brett Mandel,Alan Butkovitz,Mark Zecca,All
Brett Mandel,947,0,0,All
Alan Butkovitz,,767,0,All
Mark Zecca,,,108,All
Total,947,767,108,All
,Controller - Democrat,,,1
,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Brett Mandel,65,0,0,1
Alan Butkovitz,,49,0,1
Mark Zecca,,,9,1
Total,65,49,9,1
,Controller - Democrat,,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Brett Mandel,42,0,0,2
Alan Butkovitz,,28,0,2
Mark Zecca,,,7,2
Total,42,28,7,2
,Controller - Democrat,,,3
,Brett Mandel,Alan Butkovitz,Mark Zecca,3
Brett Mandel,62,0,0,3
Alan Butkovitz,,55,0,3
Mark Zecca,,,7,3
Total,62,55,7,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,49,0,0,4
Brett Mandel,,44,0,4
Mark Zecca,,,7,4
Total,49,44,7,4
,Controller - Democrat,,,5
,Brett Mandel,Alan Butkovitz,Mark Zecca,5
Brett Mandel,39,0,0,5
Alan Butkovitz,,29,0,5
Mark Zecca,,,1,5
Total,39,29,1,5
,Controller - Democrat,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Brett Mandel,54,0,0,6
Alan Butkovitz,,27,0,6
Mark Zecca,,,6,6
Total,54,27,6,6
,Controller - Democrat,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Brett Mandel,35,0,0,7
Alan Butkovitz,,18,0,7
Mark Zecca,,,2,7
Total,35,18,2,7
,Controller - Democrat,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Brett Mandel,51,0,0,8
Alan Butkovitz,,36,0,8
Mark Zecca,,,3,8
Total,51,36,3,8
,Controller - Democrat,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,9
Brett Mandel,35,0,0,9
Alan Butkovitz,,27,0,9
Mark Zecca,,,5,9
Total,35,27,5,9
,Controller - Democrat,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Brett Mandel,19,0,0,10
Alan Butkovitz,,13,0,10
Mark Zecca,,,1,10
Total,19,13,1,10
,Controller - Democrat,,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,11
Brett Mandel,37,0,0,11
Alan Butkovitz,,18,0,11
Mark Zecca,,,1,11
Total,37,18,1,11
,Controller - Democrat,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Brett Mandel,38,0,0,12
Alan Butkovitz,,24,0,12
Mark Zecca,,,0,12
Total,38,24,0,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,7,0,0,13
Brett Mandel,,1,0,13
Mark Zecca,,,1,13
Total,7,1,1,13
,Controller - Democrat,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Brett Mandel,28,0,0,14
Alan Butkovitz,,24,0,14
Mark Zecca,,,1,14
Total,28,24,1,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,21,0,0,15
Brett Mandel,,9,0,15
Mark Zecca,,,4,15
Total,21,9,4,15
,Controller - Democrat,,,16
,Brett Mandel,Alan Butkovitz,Mark Zecca,16
Brett Mandel,22,0,0,16
Alan Butkovitz,,17,0,16
Mark Zecca,,,7,16
Total,22,17,7,16
,Controller - Democrat,,,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Brett Mandel,30,0,0,17
Alan Butkovitz,,29,0,17
Mark Zecca,,,9,17
Total,30,29,9,17
