col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Joe Fernandes,Timika Lane,Vince Giusini,James C Crumlish,Tracy B Roman,Kenneth J Powell Jr,Giovanni Campbell,Sierra Thomas Street,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Leon A King Ii,Sean P Stevens,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Ashley Michelle Cook,Bruce H Bailey,Jose A Figueroa,David Mamikonyan,Inja Coates,Brigitte A Garvin Johnson,Keith Jackson,Wayne E Dorsey,James Johnson,Kyle J Sampson,Tyrone T Martin,Holly A Harris Seidle,Sharif Ali,Robert Tuerk,Verna Ragan Tennant,All
Anne Marie Coyle,12,156,97,91,106,82,73,71,58,55,37,40,33,24,26,24,19,15,6,13,7,4,0,0,79,71,59,41,39,29,29,29,30,23,25,18,19,15,12,12,4,9,7,8,8,7,5,5,5,All
Daniel D Mccaffery,,5,109,108,71,48,39,57,26,54,44,8,30,22,29,26,13,10,12,10,8,4,0,0,84,75,39,44,17,24,16,11,16,9,21,15,17,13,12,11,6,8,7,5,6,6,4,7,4,All
Dawn M Tancredi,,,2,58,54,39,19,35,26,25,30,10,23,14,12,15,8,3,7,6,2,1,0,0,66,60,32,24,6,18,11,9,12,8,13,8,12,8,5,4,3,4,1,2,2,3,3,2,2,All
John J O Connor Jr,,,,4,30,14,25,22,17,40,23,5,18,9,17,22,6,3,5,8,4,2,0,0,45,40,20,34,13,17,8,7,8,5,11,14,13,10,4,3,5,5,6,3,4,3,2,2,3,All
Joe Fernandes,,,,,0,73,51,36,35,10,25,29,11,8,4,5,4,8,9,3,1,1,0,0,48,48,42,15,19,13,26,21,15,14,4,5,4,8,4,3,3,3,2,2,1,3,3,2,1,All
Timika Lane,,,,,,0,35,22,39,12,19,34,5,8,2,2,6,9,9,2,1,1,0,0,40,35,32,3,19,7,22,25,14,17,3,3,6,5,5,6,4,2,0,2,1,1,2,0,0,All
Vince Giusini,,,,,,,2,13,39,10,19,30,14,6,9,8,9,8,5,1,1,1,0,0,18,11,9,19,22,14,16,21,15,15,6,8,5,9,6,1,3,4,0,4,1,3,2,4,0,All
James C Crumlish,,,,,,,,0,5,12,14,1,7,10,12,6,9,8,2,6,2,1,0,0,28,35,28,9,4,7,3,2,4,0,5,6,4,4,5,6,5,0,3,2,2,2,1,4,1,All
Tracy B Roman,,,,,,,,,2,12,11,34,11,6,6,8,6,1,3,2,1,3,0,0,10,5,8,5,21,15,25,24,17,19,9,8,2,6,3,5,7,4,1,3,5,2,2,2,0,All
Kenneth J Powell Jr,,,,,,,,,,3,18,3,6,11,4,11,6,6,6,4,5,5,0,0,22,19,6,13,7,15,5,6,6,8,10,11,10,4,8,4,3,5,4,2,3,2,1,5,1,All
Giovanni Campbell,,,,,,,,,,,0,3,12,14,6,6,10,11,11,2,2,0,0,0,23,17,8,13,6,11,5,6,9,3,6,9,6,8,8,4,4,2,1,2,1,4,1,4,1,All
Sierra Thomas Street,,,,,,,,,,,,0,4,5,1,2,2,1,3,1,0,2,0,0,6,3,8,2,20,11,17,23,8,13,2,2,1,2,2,2,0,3,0,2,0,2,2,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,1,7,7,6,3,1,0,2,2,1,0,0,14,7,6,11,4,11,3,4,12,2,8,4,5,5,4,4,2,1,0,3,2,3,3,0,2,All
Stephanie M Sawyer,,,,,,,,,,,,,,0,7,3,14,6,4,4,2,2,0,0,13,8,4,4,2,12,0,3,5,3,5,4,2,2,4,4,3,3,3,4,2,4,6,2,3,All
Conor Corcoran,,,,,,,,,,,,,,,0,7,5,2,1,5,4,2,0,0,10,1,3,9,5,6,3,2,5,2,8,4,2,6,4,3,3,2,5,2,2,1,4,2,3,All
Frank Bennett,,,,,,,,,,,,,,,,0,3,3,0,3,2,1,0,0,8,7,6,12,4,7,1,4,1,4,5,2,1,8,1,1,4,2,0,4,4,1,1,3,1,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,6,1,2,1,1,0,0,10,5,2,4,1,8,2,1,2,5,5,2,2,1,2,4,4,1,2,2,0,0,4,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,4,5,3,2,1,3,0,0,0,2,4,2,3,1,3,4,2,2,1,0,2,2,1,0,1,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,7,8,2,0,2,3,3,1,1,0,2,2,4,1,3,0,1,1,0,1,0,1,0,2,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,5,4,2,4,1,3,3,1,1,2,1,2,2,1,0,1,1,0,4,2,3,3,2,0,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,2,3,1,0,1,2,2,1,2,1,1,1,2,0,1,2,2,0,1,0,1,0,2,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,3,1,4,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,65,29,19,1,11,1,1,7,3,6,1,9,2,4,3,2,1,2,0,0,1,3,1,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,14,1,4,2,0,0,1,4,4,7,0,3,2,1,1,1,0,2,0,0,1,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,3,5,2,3,0,1,3,0,0,0,1,0,0,2,0,2,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,3,2,3,5,8,1,9,1,2,1,3,1,2,0,1,2,2,1,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,14,16,5,6,2,1,2,3,2,2,1,2,1,2,1,0,0,1,2,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,3,5,6,3,2,3,1,4,3,0,4,3,3,1,1,1,All
