col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,1,9,8,All
Kenneth J Powell Jr,,0,6,All
Anne Marie Coyle,,,0,All
Total,12,9,8,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Vic Stabile,,,0,3
Total,1,1,1,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,4
Vic Stabile,1,1,0,4
Kenneth J Powell Jr,,0,0,4
Anne Marie Coyle,,,0,4
Total,2,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,0,1,2,5
Anne Marie Coyle,,0,1,5
Vic Stabile,,,0,5
Total,2,1,2,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,10
Kenneth J Powell Jr,0,0,1,10
Anne Marie Coyle,,0,0,10
Vic Stabile,,,0,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Vic Stabile,,,0,11
Total,1,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,2,2,14
Kenneth J Powell Jr,,0,2,14
Vic Stabile,,,0,14
Total,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,0,1,15
Kenneth J Powell Jr,,0,0,15
Vic Stabile,,,0,15
Total,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,0,1,17
Kenneth J Powell Jr,,0,0,17
Vic Stabile,,,0,17
Total,1,0,1,17
