col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,2,38,35,All
Ella P Butcher,,2,30,All
Christopher M Vogler,,,2,All
Total,46,41,38,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,1,3,3,1
Ella P Butcher,,0,4,1
Terrence J Tracy Jr,,,0,1
Total,4,4,4,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,2,3,2
Ella P Butcher,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,3,2,3,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,3
Ella P Butcher,0,0,1,3
Christopher M Vogler,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,0,1,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,1,1,1,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,5
Ella P Butcher,0,1,2,5
Christopher M Vogler,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,2,1,2,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,1,3,3,6
Christopher M Vogler,,0,3,6
Ella P Butcher,,,0,6
Total,4,3,3,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,7
Terrence J Tracy Jr,1,8,7,7
Ella P Butcher,,0,6,7
Christopher M Vogler,,,0,7
Total,10,8,7,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,8
Ella P Butcher,1,0,1,8
Christopher M Vogler,,1,0,8
Terrence J Tracy Jr,,,0,8
Total,2,1,1,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,2,3,10
Ella P Butcher,,0,2,10
Terrence J Tracy Jr,,,0,10
Total,3,2,3,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,0,5,6,11
Ella P Butcher,,0,5,11
Terrence J Tracy Jr,,,0,11
Total,6,5,6,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,14
Ella P Butcher,1,0,2,14
Christopher M Vogler,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,3,1,3,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,0,1,15
Ella P Butcher,,0,0,15
Terrence J Tracy Jr,,,0,15
Total,1,0,1,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,23
Christopher M Vogler,0,1,1,23
Ella P Butcher,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,1,1,1,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,0,1,1,24
Ella P Butcher,,0,1,24
Terrence J Tracy Jr,,,0,24
Total,1,1,1,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,26
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,26
Ella P Butcher,0,5,5,26
Christopher M Vogler,,0,4,26
Terrence J Tracy Jr,,,0,26
Total,6,5,5,26
