col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,24,45,All
Ella P Butcher,,16,All
Total,69,61,All
,Judge Of The Traffic Court - Republican,,1
,Ella P Butcher,Christopher M Vogler,1
Ella P Butcher,3,3,1
Christopher M Vogler,,1,1
Total,6,4,1
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,2,1,2
Christopher M Vogler,,0,2
Total,3,1,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,1,2,3
Ella P Butcher,,0,3
Total,3,2,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,1,3,4
Ella P Butcher,,1,4
Total,4,4,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,3,0,5
Christopher M Vogler,,1,5
Total,3,1,5
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,1,2,7
Ella P Butcher,,0,7
Total,3,2,7
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,0,2,9
Ella P Butcher,,0,9
Total,2,2,9
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,1,1,11
Ella P Butcher,,1,11
Total,2,2,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,0,3,12
Ella P Butcher,,0,12
Total,3,3,12
,Judge Of The Traffic Court - Republican,,15
,Ella P Butcher,Christopher M Vogler,15
Ella P Butcher,1,2,15
Christopher M Vogler,,0,15
Total,3,2,15
,Judge Of The Traffic Court - Republican,,16
,Ella P Butcher,Christopher M Vogler,16
Ella P Butcher,1,3,16
Christopher M Vogler,,0,16
Total,4,3,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,1,2,17
Ella P Butcher,,0,17
Total,3,2,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,1,3,18
Ella P Butcher,,0,18
Total,4,3,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,0,2,19
Ella P Butcher,,0,19
Total,2,2,19
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,1,0,21
Ella P Butcher,,0,21
Total,1,0,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,1,1,22
Ella P Butcher,,0,22
Total,2,1,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,2,1,23
Ella P Butcher,,0,23
Total,3,1,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,8,3,24
Ella P Butcher,,3,24
Total,11,6,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,1,3,25
Ella P Butcher,,0,25
Total,4,3,25
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,3,3,26
Ella P Butcher,,1,26
Total,6,4,26
,Judge Of The Traffic Court - Republican,,27
,Christopher M Vogler,Ella P Butcher,27
Christopher M Vogler,0,5,27
Ella P Butcher,,0,27
Total,5,5,27
