col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,1
Kenneth J Powell Jr,1,0,1,0,1
Anne Marie Coyle,,0,0,0,1
Ella P Butcher,,,0,0,1
Christopher M Vogler,,,,0,1
Total,2,0,1,0,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,2
Kenneth J Powell Jr,1,1,1,1,2
Anne Marie Coyle,,0,1,1,2
Christopher M Vogler,,,0,1,2
Ella P Butcher,,,,0,2
Total,2,1,1,1,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,5
Ella P Butcher,0,0,1,0,5
Christopher M Vogler,,0,0,0,5
Kenneth J Powell Jr,,,0,0,5
Anne Marie Coyle,,,,0,5
Total,1,0,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,1,1,1,8
Kenneth J Powell Jr,,0,1,1,8
Christopher M Vogler,,,0,1,8
Ella P Butcher,,,,0,8
Total,1,1,1,1,8
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,10
Ella P Butcher,1,0,0,0,10
Christopher M Vogler,,0,0,0,10
Anne Marie Coyle,,,0,0,10
Kenneth J Powell Jr,,,,0,10
Total,1,0,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,All
Kenneth J Powell Jr,2,2,4,2,All
Anne Marie Coyle,,0,2,2,All
Ella P Butcher,,,1,2,All
Christopher M Vogler,,,,0,All
Total,6,2,5,2,All
