col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Total,242,226,160,141,75,73,64,52,50,43,0,213,201,201,196,180,168,134,126,114,102,94,84,71,55,45,43,41,40,38,25,24,23,0,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Conor Corcoran,James C Crumlish,Stephanie M Sawyer,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Rania Major,Derrick W Coker,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Shoshana Bricklin,Conor Corcoran,Fran Shields,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Robert M Kline,Frank Bennett,Derrick W Coker,1
Dawn M Tancredi,0,6,5,7,6,6,3,2,0,5,3,3,3,1,1,2,1,1,0,0,0,0,0,0,4,6,3,6,3,3,2,1,1,1,0,1
Anne Marie Coyle,,0,4,4,5,4,4,1,3,4,2,2,2,0,3,1,2,0,1,1,0,0,0,0,6,4,2,4,2,3,1,2,1,0,0,1
Daniel D Mccaffery,,,0,3,5,3,1,2,4,2,1,1,1,3,3,0,2,0,1,1,0,0,0,0,6,2,3,2,3,2,1,1,4,0,0,1
Timika Lane,,,,0,5,5,6,1,0,3,4,2,0,0,0,3,1,0,0,0,0,0,0,0,5,2,1,4,4,2,1,2,1,1,0,1
Giovanni Campbell,,,,,0,5,4,0,1,0,2,2,1,1,3,0,2,0,0,0,0,0,0,0,6,3,2,3,5,0,1,1,1,1,0,1
Leon A King Ii,,,,,,0,5,1,1,2,2,2,2,0,2,2,0,2,0,0,0,0,0,0,4,3,0,5,4,1,2,3,0,0,0,1
Joe Fernandes,,,,,,,0,0,1,1,2,0,1,0,1,2,1,1,0,0,0,0,0,0,5,1,0,3,3,0,2,2,0,0,0,1
Conor Corcoran,,,,,,,,1,2,1,2,0,1,3,0,1,1,0,0,0,0,0,0,0,3,0,5,1,0,1,0,1,1,0,0,1
James C Crumlish,,,,,,,,,1,1,0,0,0,2,2,0,1,0,1,1,1,0,0,0,4,0,2,1,1,1,0,0,2,0,0,1
Stephanie M Sawyer,,,,,,,,,,0,1,2,2,0,0,1,0,1,1,1,0,0,0,0,1,4,1,4,0,5,1,0,2,0,0,1
Sierra Thomas Street,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,1,2,1,1,0,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3,1,2,2,2,0,1,0,1,0,1
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,0,1,1,2,2,0,2,1,1,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,2,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,3,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,4,1,0,1,2,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,2,2,1,1,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,14,13,11,11,10,9,8,7,7,7,6,4,4,4,4,4,3,2,1,1,1,0,0,0,13,9,7,7,6,5,5,5,4,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Anne Marie Coyle,Joe Fernandes,Timika Lane,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Tracy B Roman,John J O Connor Jr,Stephanie M Sawyer,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,James C Crumlish,Rania Major,Derrick W Coker,Kenneth J Powell Jr,Daine A Grey Jr,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,2
Anne Marie Coyle,2,8,9,9,8,7,4,1,7,6,5,5,3,2,2,2,4,3,2,1,0,0,0,0,14,8,10,7,4,4,3,3,1,2,0,2
Joe Fernandes,,0,11,6,9,8,5,6,6,2,1,2,1,0,1,2,0,0,0,0,1,0,0,0,13,10,4,7,2,3,0,2,0,0,0,2
Timika Lane,,,0,6,7,8,6,6,6,0,2,4,1,0,1,1,1,2,0,0,0,0,0,0,11,9,6,6,2,2,0,3,1,1,0,2
Vince Giusini,,,,0,3,5,4,2,5,2,4,2,1,2,0,1,1,2,1,0,0,0,0,0,6,7,4,5,2,1,2,1,1,1,0,2
Daniel D Mccaffery,,,,,0,9,6,6,1,4,1,1,1,1,1,3,1,0,1,0,0,0,0,0,13,6,1,7,1,3,1,2,2,0,0,2
Dawn M Tancredi,,,,,,0,6,5,2,1,2,1,1,2,1,2,1,0,0,0,0,0,0,0,9,7,3,6,3,2,1,2,2,0,0,2
Giovanni Campbell,,,,,,,0,4,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,5,5,2,5,1,1,0,2,2,1,0,2
Leon A King Ii,,,,,,,,0,1,2,2,2,0,0,0,1,1,1,0,0,1,0,0,0,8,7,2,4,0,1,0,1,2,0,0,2
Tracy B Roman,,,,,,,,,0,2,3,2,1,1,1,0,0,1,1,0,1,0,0,0,6,3,5,1,2,2,2,2,0,0,0,2
John J O Connor Jr,,,,,,,,,,0,3,1,1,2,1,1,0,0,0,0,1,0,0,0,6,1,1,1,1,3,1,0,1,0,0,2
Stephanie M Sawyer,,,,,,,,,,,0,1,1,1,1,1,2,1,0,1,1,0,0,0,4,2,3,2,2,1,1,1,2,2,0,2
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,0,0,0,0,2,2,6,0,0,1,0,2,1,1,0,2
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,0,1,2,2,0,1,2,2,1,0,1,0,2
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,3,1,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,1,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,1,0,2,0,1,0,0,1,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2,1,3,1,1,0,1,1,1,1,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,3,2,1,0,0,1,0,0,1,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,2,10,4,9,2,3,2,1,1,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,0,1,2,0,0,1,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,2,1,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,17,17,15,14,13,9,9,9,8,8,6,5,4,4,4,4,3,2,1,1,0,0,0,25,19,13,11,6,6,5,5,3,2,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Frank Bennett,John J O Connor Jr,Rania Major,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,3
Joe Fernandes,1,11,9,10,11,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,11,1,0,0,0,0,0,0,0,3
Leon A King Ii,,0,9,9,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,11,0,0,0,1,0,0,0,0,3
Daniel D Mccaffery,,,0,10,9,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,1,1,1,0,0,0,0,0,3
Giovanni Campbell,,,,0,9,10,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,1,0,0,0,0,0,0,0,3
Timika Lane,,,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,9,1,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,11,1,0,0,1,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,0,0,0,0,0,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,13,12,11,11,11,10,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,12,12,2,2,1,1,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,Timika Lane,Dawn M Tancredi,Vince Giusini,Sierra Thomas Street,Joe Fernandes,James C Crumlish,Leon A King Ii,Frank Bennett,Jon Marshall,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Fran Shields,Derrick W Coker,4
Daniel D Mccaffery,0,7,6,9,9,3,5,5,6,3,0,2,3,5,1,1,1,0,1,0,1,0,0,0,8,6,2,1,4,4,1,4,1,3,0,4
Anne Marie Coyle,,1,4,6,3,10,1,4,2,4,6,5,1,0,1,0,0,1,0,1,1,0,0,0,8,7,4,3,3,0,2,2,2,2,0,4
Giovanni Campbell,,,0,1,5,2,3,4,3,2,1,1,2,4,0,0,0,1,0,2,0,0,0,0,4,6,1,4,1,3,2,0,2,1,0,4
John J O Connor Jr,,,,0,6,3,2,0,1,1,1,1,1,0,2,1,1,0,1,0,1,0,0,0,7,2,3,2,4,0,2,3,0,2,0,4
Kenneth J Powell Jr,,,,,0,2,4,3,4,2,1,0,0,4,1,1,1,0,1,0,0,0,0,0,5,4,3,2,2,3,2,2,0,0,0,4
Tracy B Roman,,,,,,0,1,3,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,2,2,0,2,1,0,1,0,4
Stephanie M Sawyer,,,,,,,0,2,4,3,1,0,3,2,2,2,2,1,2,1,0,1,0,0,2,1,5,3,2,2,2,2,1,1,0,4
Timika Lane,,,,,,,,0,4,4,4,4,1,3,0,0,1,0,1,0,0,0,0,0,4,4,2,1,0,4,0,1,0,1,0,4
Dawn M Tancredi,,,,,,,,,0,0,1,1,1,4,0,0,1,0,1,0,0,0,0,0,5,3,3,1,1,5,0,1,1,1,0,4
Vince Giusini,,,,,,,,,,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,2,3,3,0,1,0,1,1,0,1,0,4
Sierra Thomas Street,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,3,2,0,1,1,1,0,0,0,4
Joe Fernandes,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,2,2,1,1,0,0,0,1,1,1,0,4
James C Crumlish,,,,,,,,,,,,,0,1,1,1,0,2,0,1,0,1,0,0,1,1,0,2,1,0,1,1,2,1,0,4
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,3,0,1,1,0,0,4
Frank Bennett,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,0,2,0,1,1,1,0,2,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,3,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,1,1,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,2,0,0,1,0,1,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,2,4,2,2,0,2,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,0,0,2,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,2,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,18,12,12,11,11,10,10,8,8,7,6,5,5,3,3,3,2,2,2,1,1,0,0,14,12,11,7,6,6,5,5,4,3,0,4
