col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,9,1
Total,9,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,2,2
Total,2,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,2,3
Total,2,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,12,4
Total,12,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,5,5
Total,5,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,14,6
Total,14,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,1,7
Total,1,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,2,8
Total,2,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,10,9
Total,10,9
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,1,11
Total,1,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,4,12
Total,4,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,5,13
Total,5,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,9,14
Total,9,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,1,15
Total,1,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,4,16
Total,4,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,9,17
Total,9,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,2,18
Total,2,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,5,19
Total,5,19
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,97,All
Total,97,All
