col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,0,9,1
Ella P Butcher,,0,1
Total,9,9,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,5,5,2
Ella P Butcher,,1,2
Total,10,6,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,0,2,3
Ella P Butcher,,0,3
Total,2,2,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,3,6,4
Ella P Butcher,,1,4
Total,9,7,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,1,4,5
Christopher M Vogler,,0,5
Total,5,4,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,10,11,6
Ella P Butcher,,7,6
Total,21,18,6
,Judge Of The Traffic Court - Republican,,7
,Ella P Butcher,Christopher M Vogler,7
Ella P Butcher,2,9,7
Christopher M Vogler,,1,7
Total,11,10,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,3,5,8
Ella P Butcher,,2,8
Total,8,7,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,5,7,9
Ella P Butcher,,2,9
Total,12,9,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,5,6,10
Ella P Butcher,,2,10
Total,11,8,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,2,0,11
Ella P Butcher,,1,11
Total,2,1,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,2,5,12
Ella P Butcher,,0,12
Total,7,5,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,0,6,13
Ella P Butcher,,0,13
Total,6,6,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,2,14
Ella P Butcher,,0,14
Total,2,2,14
,Judge Of The Traffic Court - Republican,,15
,Ella P Butcher,Christopher M Vogler,15
Ella P Butcher,1,4,15
Christopher M Vogler,,0,15
Total,5,4,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,3,4,16
Ella P Butcher,,1,16
Total,7,5,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,3,6,17
Ella P Butcher,,0,17
Total,9,6,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,1,3,18
Ella P Butcher,,1,18
Total,4,4,18
,Judge Of The Traffic Court - Republican,,19
,Ella P Butcher,Christopher M Vogler,19
Ella P Butcher,4,9,19
Christopher M Vogler,,2,19
Total,13,11,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,0,4,20
Ella P Butcher,,0,20
Total,4,4,20
,Judge Of The Traffic Court - Republican,,21
,Ella P Butcher,Christopher M Vogler,21
Ella P Butcher,1,4,21
Christopher M Vogler,,0,21
Total,5,4,21
,Judge Of The Traffic Court - Republican,,22
,Ella P Butcher,Christopher M Vogler,22
Ella P Butcher,3,5,22
Christopher M Vogler,,1,22
Total,8,6,22
,Judge Of The Traffic Court - Republican,,23
,Ella P Butcher,Christopher M Vogler,23
Ella P Butcher,2,4,23
Christopher M Vogler,,1,23
Total,6,5,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,5,2,24
Ella P Butcher,,2,24
Total,7,4,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,1,4,25
Ella P Butcher,,0,25
Total,5,4,25
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,3,1,26
Ella P Butcher,,1,26
Total,4,2,26
,Judge Of The Traffic Court - Republican,,27
,Christopher M Vogler,Ella P Butcher,27
Christopher M Vogler,2,2,27
Ella P Butcher,,0,27
Total,4,2,27
,Judge Of The Traffic Court - Republican,,28
,Ella P Butcher,Christopher M Vogler,28
Ella P Butcher,1,5,28
Christopher M Vogler,,0,28
Total,6,5,28
,Judge Of The Traffic Court - Republican,,29
,Christopher M Vogler,Ella P Butcher,29
Christopher M Vogler,3,1,29
Ella P Butcher,,2,29
Total,4,3,29
,Judge Of The Traffic Court - Republican,,30
,Christopher M Vogler,Ella P Butcher,30
Christopher M Vogler,1,4,30
Ella P Butcher,,0,30
Total,5,4,30
,Judge Of The Traffic Court - Republican,,31
,Christopher M Vogler,Ella P Butcher,31
Christopher M Vogler,2,2,31
Ella P Butcher,,0,31
Total,4,2,31
,Judge Of The Traffic Court - Republican,,32
,Ella P Butcher,Christopher M Vogler,32
Ella P Butcher,2,11,32
Christopher M Vogler,,1,32
Total,13,12,32
,Judge Of The Traffic Court - Republican,,33
,Christopher M Vogler,Ella P Butcher,33
Christopher M Vogler,1,2,33
Ella P Butcher,,0,33
Total,3,2,33
,Judge Of The Traffic Court - Republican,,34
,Christopher M Vogler,Ella P Butcher,34
Christopher M Vogler,3,1,34
Ella P Butcher,,1,34
Total,4,2,34
,Judge Of The Traffic Court - Republican,,35
,Christopher M Vogler,Ella P Butcher,35
Christopher M Vogler,1,2,35
Ella P Butcher,,0,35
Total,3,2,35
,Judge Of The Traffic Court - Republican,,36
,Christopher M Vogler,Ella P Butcher,36
Christopher M Vogler,2,2,36
Ella P Butcher,,1,36
Total,4,3,36
,Judge Of The Traffic Court - Republican,,37
,Christopher M Vogler,Ella P Butcher,37
Christopher M Vogler,1,7,37
Ella P Butcher,,1,37
Total,8,8,37
,Judge Of The Traffic Court - Republican,,38
,Ella P Butcher,Christopher M Vogler,38
Ella P Butcher,3,5,38
Christopher M Vogler,,2,38
Total,8,7,38
,Judge Of The Traffic Court - Republican,,39
,Christopher M Vogler,Ella P Butcher,39
Christopher M Vogler,4,1,39
Ella P Butcher,,0,39
Total,5,1,39
,Judge Of The Traffic Court - Republican,,40
,Christopher M Vogler,Ella P Butcher,40
Christopher M Vogler,1,1,40
Ella P Butcher,,0,40
Total,2,1,40
,Judge Of The Traffic Court - Republican,,41
,Ella P Butcher,Christopher M Vogler,41
Ella P Butcher,2,3,41
Christopher M Vogler,,0,41
Total,5,3,41
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,80,176,All
Ella P Butcher,,48,All
Total,256,224,All
