col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,15,All
Total,15,All
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,1,2
Total,1,2
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,2,5
Total,2,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,1,6
Total,1,6
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,2,10
Total,2,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,2,12
Total,2,12
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,1,14
Total,1,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,1,15
Total,1,15
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,1,17
Total,1,17
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,2,20
Total,2,20
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,1,24
Total,1,24
