col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,1
Henry Lewandowski,14,9,3,4,3,4,1,1,0,0,0,1
Fran Shields,,0,6,7,5,2,0,2,0,0,0,1
Martin Coleman,,,1,3,6,1,1,0,0,1,0,1
Shoshana Bricklin,,,,0,0,2,0,1,0,0,0,1
Robert M Kline,,,,,0,0,2,0,0,1,0,1
Tracy B Roman,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,0,1,0,0,1
Conor Corcoran,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,1,0,0,1
Frank Bennett,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,29,17,13,10,9,5,3,2,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,2
Henry Lewandowski,13,8,4,5,2,0,2,2,0,0,0,2
Martin Coleman,,1,2,7,2,4,3,1,0,0,0,2
Shoshana Bricklin,,,3,2,4,0,0,0,1,0,0,2
Fran Shields,,,,0,1,4,0,0,0,0,0,2
Robert M Kline,,,,,0,1,0,1,2,0,0,2
Joe Fernandes,,,,,,1,0,0,0,0,0,2
Tracy B Roman,,,,,,,1,1,0,0,0,2
Conor Corcoran,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,26,16,11,10,8,6,4,3,2,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
Henry Lewandowski,11,46,37,4,0,0,0,2,1,0,0,3
Martin Coleman,,3,40,5,2,2,0,3,0,0,0,3
Fran Shields,,,0,1,3,3,0,1,2,0,0,3
Shoshana Bricklin,,,,1,1,1,1,2,1,1,0,3
Robert M Kline,,,,,2,1,0,1,1,2,0,3
Joe Fernandes,,,,,,1,1,0,1,1,0,3
Conor Corcoran,,,,,,,4,0,0,0,0,3
Tracy B Roman,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,60,56,45,10,8,6,5,5,3,2,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,4
Henry Lewandowski,8,5,7,4,2,1,0,1,0,0,0,4
Martin Coleman,,1,4,3,2,1,3,1,3,2,0,4
Tracy B Roman,,,0,1,2,2,1,0,0,0,0,4
Fran Shields,,,,1,0,2,0,0,1,0,0,4
Daine A Grey Jr,,,,,0,1,2,1,1,0,0,4
Shoshana Bricklin,,,,,,2,0,0,0,0,0,4
Joe Fernandes,,,,,,,1,0,1,1,0,4
Conor Corcoran,,,,,,,,1,0,1,0,4
Robert M Kline,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,21,14,11,7,6,6,5,3,3,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,5
Henry Lewandowski,2,27,23,2,0,1,0,0,1,0,0,5
Martin Coleman,,1,24,1,1,0,0,0,0,0,0,5
Fran Shields,,,0,0,1,0,0,0,1,0,0,5
Tracy B Roman,,,,2,0,2,0,1,0,0,0,5
Conor Corcoran,,,,,2,1,1,0,0,0,0,5
Joe Fernandes,,,,,,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,5
Robert M Kline,,,,,,,,,,,0,5
Total,31,30,25,5,4,3,1,1,1,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,6
Henry Lewandowski,7,11,5,9,4,2,0,0,0,0,0,6
Martin Coleman,,2,3,6,0,1,0,0,0,0,0,6
Tracy B Roman,,,4,1,1,0,2,1,0,0,0,6
Fran Shields,,,,0,2,0,1,0,0,0,0,6
Conor Corcoran,,,,,1,0,0,0,0,0,0,6
Joe Fernandes,,,,,,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,1,0,0,0,6
Daine A Grey Jr,,,,,,,,0,0,0,0,6
Derrick W Coker,,,,,,,,,0,0,0,6
Frank Bennett,,,,,,,,,,0,0,6
Robert M Kline,,,,,,,,,,,0,6
Total,25,13,11,10,5,2,2,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,7
Fran Shields,0,24,20,0,2,1,1,0,0,0,0,7
Martin Coleman,,0,20,2,0,0,1,0,0,0,0,7
Henry Lewandowski,,,3,2,1,0,0,0,0,0,0,7
Tracy B Roman,,,,1,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,0,0,0,0,0,0,7
Robert M Kline,,,,,,,0,0,0,0,0,7
Conor Corcoran,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,0,0,7
Shoshana Bricklin,,,,,,,,,,,0,7
Total,26,26,25,4,2,1,1,0,0,0,0,7
