col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,134,429,190,47,All
Alan Butkovitz,,56,0,0,All
Brett Mandel,,,24,0,All
Mark Zecca,,,,11,All
Total,800,485,214,58,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,5,6,3,0,1
Alan Butkovitz,,0,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,0,1
Total,14,6,3,0,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,2
R Seth Williams,6,4,3,0,2
Brett Mandel,,0,0,0,2
Alan Butkovitz,,,0,0,2
Mark Zecca,,,,0,2
Total,13,4,3,0,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,2,14,7,1,3
Alan Butkovitz,,0,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,0,3
Total,24,14,8,1,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,5,19,9,1,4
Alan Butkovitz,,1,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,0,4
Total,34,20,9,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,8,1,0,5
Alan Butkovitz,,1,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,11,9,1,0,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,1,12,5,1,6
Alan Butkovitz,,0,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,0,6
Total,19,12,5,1,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,2,8,2,1,7
Alan Butkovitz,,0,0,0,7
Brett Mandel,,,0,0,7
Mark Zecca,,,,0,7
Total,13,8,2,1,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,8
R Seth Williams,2,7,4,0,8
Brett Mandel,,0,0,0,8
Alan Butkovitz,,,0,0,8
Mark Zecca,,,,1,8
Total,13,7,4,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,1,10,3,0,9
Alan Butkovitz,,1,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,0,9
Total,14,11,4,0,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,9,26,7,3,10
Alan Butkovitz,,2,0,0,10
Brett Mandel,,,1,0,10
Mark Zecca,,,,0,10
Total,45,28,8,3,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,2,12,8,2,11
Alan Butkovitz,,2,0,0,11
Brett Mandel,,,2,0,11
Mark Zecca,,,,0,11
Total,24,14,10,2,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,3,16,5,1,12
Alan Butkovitz,,5,0,0,12
Brett Mandel,,,1,0,12
Mark Zecca,,,,1,12
Total,25,21,6,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,9,2,1,13
Alan Butkovitz,,2,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,1,13
Total,13,11,3,2,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,14
R Seth Williams,4,4,3,2,14
Brett Mandel,,0,0,0,14
Alan Butkovitz,,,0,0,14
Mark Zecca,,,,0,14
Total,13,4,3,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,4,10,3,1,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,1,0,15
Mark Zecca,,,,2,15
Total,18,12,4,3,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,6,23,14,2,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,3,0,16
Mark Zecca,,,,0,16
Total,45,24,17,2,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,6,19,2,1,17
