col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,1,6,8,1
Kenneth J Powell Jr,,0,5,1
Terrence J Tracy Jr,,,0,1
Total,10,6,8,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,2
Kenneth J Powell Jr,2,3,5,2
Anne Marie Coyle,,0,3,2
Terrence J Tracy Jr,,,0,2
Total,7,3,5,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,4,4,3
Kenneth J Powell Jr,,0,4,3
Terrence J Tracy Jr,,,0,3
Total,4,4,4,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,0,1,5
Kenneth J Powell Jr,,0,0,5
Terrence J Tracy Jr,,,0,5
Total,1,0,1,5
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,6
Terrence J Tracy Jr,1,12,12,6
Anne Marie Coyle,,0,10,6
Kenneth J Powell Jr,,,0,6
Total,15,12,12,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,1,6,9,7
Kenneth J Powell Jr,,0,6,7
Terrence J Tracy Jr,,,1,7
Total,10,6,10,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,1,11,12,8
Kenneth J Powell Jr,,0,11,8
Terrence J Tracy Jr,,,0,8
Total,13,11,12,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,1,5,6,9
Kenneth J Powell Jr,,0,6,9
Terrence J Tracy Jr,,,0,9
Total,7,6,7,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
