col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,11,0,0,1
Brett Mandel,,5,0,1
Mark Zecca,,,0,1
Total,11,5,0,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,13,0,0,2
Brett Mandel,,4,0,2
Mark Zecca,,,4,2
Total,13,4,4,2
,Controller - Democrat,,,3
,Alan Butkovitz,Mark Zecca,Brett Mandel,3
Alan Butkovitz,7,0,0,3
Mark Zecca,,2,0,3
Brett Mandel,,,1,3
Total,7,2,1,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,16,0,0,4
Brett Mandel,,12,0,4
Mark Zecca,,,1,4
Total,16,12,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,13,0,0,5
Brett Mandel,,8,0,5
Mark Zecca,,,0,5
Total,13,8,0,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,9,0,0,6
Brett Mandel,,5,0,6
Mark Zecca,,,0,6
Total,9,5,0,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,13,0,0,7
Brett Mandel,,13,0,7
Mark Zecca,,,7,7
Total,13,13,7,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,26,0,0,8
Brett Mandel,,6,0,8
Mark Zecca,,,0,8
Total,26,6,0,8
,Controller - Democrat,,,9
,Alan Butkovitz,Mark Zecca,Brett Mandel,9
Alan Butkovitz,11,0,0,9
Mark Zecca,,5,0,9
Brett Mandel,,,2,9
Total,11,5,2,9
,Controller - Democrat,,,10
,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Alan Butkovitz,15,0,0,10
Mark Zecca,,3,0,10
Brett Mandel,,,1,10
Total,15,3,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
