col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,125,742,32,All
Joseph C Waters Jr,,117,0,All
Jack Mcvay Jr,,,9,All
Total,899,859,41,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,11,44,2,1
Joseph C Waters Jr,,5,0,1
Jack Mcvay Jr,,,1,1
Total,57,49,3,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,8,41,1,2
Joseph C Waters Jr,,8,0,2
Jack Mcvay Jr,,,0,2
Total,50,49,1,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,8,0,43,3
Jack Mcvay Jr,,0,1,3
R Seth Williams,,,4,3
Total,51,1,48,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,4,30,1,4
Joseph C Waters Jr,,4,0,4
Jack Mcvay Jr,,,1,4
Total,35,34,2,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,10,20,1,5
Joseph C Waters Jr,,1,0,5
Jack Mcvay Jr,,,0,5
Total,31,21,1,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,6,0,38,6
Jack Mcvay Jr,,1,2,6
R Seth Williams,,,4,6
Total,44,3,44,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,11,39,2,7
Joseph C Waters Jr,,7,0,7
Jack Mcvay Jr,,,0,7
Total,52,46,2,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,8,0,27,8
Jack Mcvay Jr,,1,1,8
R Seth Williams,,,3,8
Total,35,2,31,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,4,57,2,9
Joseph C Waters Jr,,5,0,9
Jack Mcvay Jr,,,1,9
Total,63,62,3,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,5,34,3,10
Joseph C Waters Jr,,7,0,10
Jack Mcvay Jr,,,0,10
Total,42,41,3,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,4,30,4,11
Joseph C Waters Jr,,6,0,11
Jack Mcvay Jr,,,0,11
Total,38,36,4,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,3,0,21,12
Jack Mcvay Jr,,0,1,12
R Seth Williams,,,1,12
Total,24,1,23,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,12,0,53,13
Jack Mcvay Jr,,0,1,13
R Seth Williams,,,7,13
Total,65,1,61,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,6,0,19,14
Jack Mcvay Jr,,1,0,14
R Seth Williams,,,6,14
Total,25,1,25,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,3,0,30,15
Jack Mcvay Jr,,0,2,15
R Seth Williams,,,1,15
Total,33,2,33,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,4,23,2,16
Joseph C Waters Jr,,5,0,16
Jack Mcvay Jr,,,0,16
Total,29,28,2,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,5,36,4,17
Joseph C Waters Jr,,7,0,17
Jack Mcvay Jr,,,2,17
Total,45,43,6,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,8,31,1,18
Joseph C Waters Jr,,3,0,18
Jack Mcvay Jr,,,1,18
Total,40,34,2,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,3,25,1,19
Joseph C Waters Jr,,3,0,19
Jack Mcvay Jr,,,0,19
Total,29,28,1,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,13,34,0,20
Joseph C Waters Jr,,4,0,20
Jack Mcvay Jr,,,0,20
Total,47,38,0,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,9,67,0,21
Joseph C Waters Jr,,6,0,21
Jack Mcvay Jr,,,0,21
Total,76,73,0,21
