col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,1,2,1
Kenneth J Powell Jr,,0,1,1
Vic Stabile,,,0,1
Total,2,1,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,2,2,2
Kenneth J Powell Jr,,0,2,2
Vic Stabile,,,0,2
Total,2,2,2,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,3
Vic Stabile,1,4,2,3
Kenneth J Powell Jr,,0,1,3
Anne Marie Coyle,,,0,3
Total,6,4,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,5,15,18,4
Kenneth J Powell Jr,,0,14,4
Vic Stabile,,,0,4
Total,24,15,18,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,5
Vic Stabile,1,9,8,5
Anne Marie Coyle,,0,8,5
Kenneth J Powell Jr,,,1,5
Total,10,9,9,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,1,5,9,6
Kenneth J Powell Jr,,0,5,6
Vic Stabile,,,0,6
Total,10,5,9,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,2,15,14,7
Kenneth J Powell Jr,,0,15,7
Vic Stabile,,,2,7
Total,17,16,17,7
