col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,21,1
Total,21,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,17,2
Total,17,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,38,3
Total,38,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,10,4
Total,10,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,39,5
Total,39,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,15,6
Total,15,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,14,7
Total,14,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,14,8
Total,14,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,14,9
Total,14,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,14,10
Total,14,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,24,11
Total,24,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,14,12
Total,14,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,21,13
Total,21,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,68,14
Total,68,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,26,15
Total,26,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,9,16
Total,9,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,33,17
Total,33,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,14,18
Total,14,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,25,19
Total,25,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,20,20
Total,20,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,24,21
Total,24,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,40,22
Total,40,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,58,23
Total,58,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,91,24
Total,91,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,33,25
Total,33,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,23,26
Total,23,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,26,27
Total,26,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,47,28
Total,47,28
,District Attorney - Democrat,29
,R Seth Williams,29
R Seth Williams,33,29
Total,33,29
,District Attorney - Democrat,30
,R Seth Williams,30
R Seth Williams,42,30
Total,42,30
,District Attorney - Democrat,31
,R Seth Williams,31
R Seth Williams,34,31
Total,34,31
,District Attorney - Democrat,32
,R Seth Williams,32
R Seth Williams,26,32
Total,26,32
,District Attorney - Democrat,33
,R Seth Williams,33
R Seth Williams,63,33
Total,63,33
,District Attorney - Democrat,34
,R Seth Williams,34
R Seth Williams,80,34
Total,80,34
,District Attorney - Democrat,35
,R Seth Williams,35
R Seth Williams,39,35
Total,39,35
,District Attorney - Democrat,36
,R Seth Williams,36
R Seth Williams,11,36
Total,11,36
,District Attorney - Democrat,37
,R Seth Williams,37
R Seth Williams,20,37
Total,20,37
,District Attorney - Democrat,38
,R Seth Williams,38
R Seth Williams,37,38
Total,37,38
,District Attorney - Democrat,39
,R Seth Williams,39
R Seth Williams,44,39
Total,44,39
,District Attorney - Democrat,40
,R Seth Williams,40
R Seth Williams,30,40
Total,30,40
,District Attorney - Democrat,41
,R Seth Williams,41
R Seth Williams,26,41
Total,26,41
,District Attorney - Democrat,42
,R Seth Williams,42
R Seth Williams,22,42
Total,22,42
,District Attorney - Democrat,43
,R Seth Williams,43
R Seth Williams,23,43
Total,23,43
,District Attorney - Democrat,44
,R Seth Williams,44
R Seth Williams,24,44
Total,24,44
,District Attorney - Democrat,45
,R Seth Williams,45
R Seth Williams,90,45
Total,90,45
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"1,436",All
Total,"1,436",All
