col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,1
Kenneth J Powell Jr,0,1,1,1,1
Anne Marie Coyle,,0,0,1,1
Christopher M Vogler,,,0,0,1
Ella P Butcher,,,,0,1
Total,2,1,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,1,1,3,2,2
Kenneth J Powell Jr,,0,1,1,2
Christopher M Vogler,,,0,2,2
Ella P Butcher,,,,0,2
Total,4,1,3,2,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,3,3,3,3
Kenneth J Powell Jr,,0,3,3,3
Christopher M Vogler,,,0,3,3
Ella P Butcher,,,,0,3
Total,3,3,3,3,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,1,2,1,4
Kenneth J Powell Jr,,0,1,1,4
Christopher M Vogler,,,0,1,4
Ella P Butcher,,,,0,4
Total,2,1,2,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,5
Christopher M Vogler,1,1,1,1,5
Ella P Butcher,,0,1,1,5
Anne Marie Coyle,,,0,1,5
Kenneth J Powell Jr,,,,0,5
Total,2,1,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,6
Kenneth J Powell Jr,1,2,2,2,6
Anne Marie Coyle,,0,2,2,6
Christopher M Vogler,,,0,2,6
Ella P Butcher,,,,0,6
Total,3,2,2,2,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,3,3,4,7
Kenneth J Powell Jr,,0,3,3,7
Christopher M Vogler,,,0,2,7
Ella P Butcher,,,,0,7
Total,5,4,4,4,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,4,5,6,8
Kenneth J Powell Jr,,0,3,4,8
Christopher M Vogler,,,1,3,8
Ella P Butcher,,,,0,8
Total,8,4,6,6,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,0,1,1,1,9
Kenneth J Powell Jr,,0,1,1,9
Christopher M Vogler,,,0,1,9
Ella P Butcher,,,,0,9
Total,1,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,0,1,1,1,10
Kenneth J Powell Jr,,0,1,1,10
Christopher M Vogler,,,0,1,10
Ella P Butcher,,,,0,10
Total,1,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,11
Anne Marie Coyle,0,2,5,2,11
Kenneth J Powell Jr,,0,2,2,11
Ella P Butcher,,,0,2,11
Christopher M Vogler,,,,0,11
Total,5,2,5,2,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,1,3,2,2,12
Kenneth J Powell Jr,,0,2,2,12
Christopher M Vogler,,,0,2,12
Ella P Butcher,,,,0,12
Total,4,3,2,2,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,1,1,1,13
Kenneth J Powell Jr,,0,1,1,13
Christopher M Vogler,,,0,1,13
Ella P Butcher,,,,0,13
Total,1,1,1,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,14
Christopher M Vogler,0,3,6,3,14
Ella P Butcher,,0,3,4,14
Kenneth J Powell Jr,,,0,3,14
Anne Marie Coyle,,,,0,14
Total,6,4,6,4,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,7,9,8,15
Kenneth J Powell Jr,,0,7,6,15
Christopher M Vogler,,,0,8,15
Ella P Butcher,,,,0,15
Total,9,7,9,8,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,3,3,2,16
Kenneth J Powell Jr,,0,3,2,16
Christopher M Vogler,,,0,2,16
Ella P Butcher,,,,0,16
Total,3,3,3,2,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,0,4,4,4,17
Kenneth J Powell Jr,,0,4,4,17
Christopher M Vogler,,,0,4,17
Ella P Butcher,,,,0,17
Total,4,4,4,4,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,2,2,3,18
Kenneth J Powell Jr,,0,2,2,18
Christopher M Vogler,,,1,2,18
Ella P Butcher,,,,0,18
Total,3,2,3,3,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,19
Anne Marie Coyle,1,4,5,4,19
Kenneth J Powell Jr,,0,3,4,19
Ella P Butcher,,,0,3,19
Christopher M Vogler,,,,0,19
Total,7,4,5,4,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,20
