col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,50,359,57,All
Joseph C Waters Jr,,74,0,All
Jack Mcvay Jr,,,15,All
Total,466,433,72,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,2,11,2,1
Joseph C Waters Jr,,3,0,1
Jack Mcvay Jr,,,1,1
Total,15,14,3,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,0,6,3,2
Joseph C Waters Jr,,0,0,2
Jack Mcvay Jr,,,1,2
Total,9,6,4,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,4,0,10,3
Jack Mcvay Jr,,1,1,3
R Seth Williams,,,0,3
Total,14,2,11,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,3,18,3,4
Joseph C Waters Jr,,5,0,4
Jack Mcvay Jr,,,1,4
Total,24,23,4,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,5,21,5,5
Joseph C Waters Jr,,8,0,5
Jack Mcvay Jr,,,1,5
Total,31,29,6,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,3,11,3,6
Joseph C Waters Jr,,1,0,6
Jack Mcvay Jr,,,0,6
Total,17,12,3,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,8,0,43,7
Jack Mcvay Jr,,1,1,7
R Seth Williams,,,3,7
Total,51,2,47,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,2,26,5,8
Joseph C Waters Jr,,1,0,8
Jack Mcvay Jr,,,0,8
Total,33,27,5,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,3,12,2,9
Joseph C Waters Jr,,1,0,9
Jack Mcvay Jr,,,0,9
Total,17,13,2,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,2,7,3,10
Joseph C Waters Jr,,3,0,10
Jack Mcvay Jr,,,0,10
Total,12,10,3,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,4,24,8,11
Joseph C Waters Jr,,1,0,11
Jack Mcvay Jr,,,2,11
Total,36,25,10,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,7,0,19,12
Jack Mcvay Jr,,0,4,12
R Seth Williams,,,0,12
Total,26,4,23,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,5,0,20,13
Jack Mcvay Jr,,0,2,13
R Seth Williams,,,3,13
Total,25,2,25,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,6,0,29,14
Jack Mcvay Jr,,0,3,14
R Seth Williams,,,3,14
Total,35,3,35,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,2,0,11,15
Jack Mcvay Jr,,3,1,15
R Seth Williams,,,1,15
Total,13,4,13,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,7,36,4,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,0,16
Total,47,39,4,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,5,14,4,17
Joseph C Waters Jr,,2,0,17
Jack Mcvay Jr,,,0,17
Total,23,16,4,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,4,0,18,18
Jack Mcvay Jr,,2,2,18
R Seth Williams,,,1,18
Total,22,4,21,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,10,0,23,19
Jack Mcvay Jr,,2,1,19
R Seth Williams,,,3,19
Total,33,3,27,19
