col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,57,1
Total,57,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,50,2
Total,50,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,48,3
Total,48,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,35,4
Total,35,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,31,5
Total,31,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,44,6
Total,44,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,52,7
Total,52,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,31,8
Total,31,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,63,9
Total,63,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,42,10
Total,42,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,38,11
Total,38,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,23,12
Total,23,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,61,13
Total,61,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,25,14
Total,25,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,33,15
Total,33,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,29,16
Total,29,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,45,17
Total,45,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,40,18
Total,40,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,29,19
Total,29,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,47,20
Total,47,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,76,21
Total,76,21
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,899,All
Total,899,All
