col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,All
Martin Coleman,62,147,132,39,15,13,10,19,14,5,0,All
Tracy B Roman,,43,137,16,24,35,20,23,19,4,0,All
Henry Lewandowski,,,33,28,14,3,8,5,9,3,0,All
Fran Shields,,,,2,27,11,4,10,10,4,0,All
Shoshana Bricklin,,,,,9,13,8,7,10,1,0,All
Daine A Grey Jr,,,,,,4,12,11,12,5,0,All
Joe Fernandes,,,,,,,20,6,8,1,0,All
Frank Bennett,,,,,,,,5,6,3,0,All
Robert M Kline,,,,,,,,,3,6,0,All
Conor Corcoran,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,272,271,210,79,69,64,61,53,52,17,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,1
Tracy B Roman,2,8,7,4,5,2,1,2,2,1,0,1
Martin Coleman,,2,6,1,0,3,2,1,0,0,0,1
Henry Lewandowski,,,0,1,1,0,0,0,0,0,0,1
Fran Shields,,,,0,2,0,0,1,1,0,0,1
Shoshana Bricklin,,,,,0,0,1,1,0,0,0,1
Frank Bennett,,,,,,1,1,0,0,0,0,1
Joe Fernandes,,,,,,,1,1,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,0,1
Robert M Kline,,,,,,,,,0,1,0,1
Conor Corcoran,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,19,13,8,5,5,4,4,3,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,2
Tracy B Roman,2,14,12,4,0,5,1,2,1,0,0,2
Henry Lewandowski,,3,12,3,4,0,0,0,1,0,0,2
Martin Coleman,,,3,2,5,0,3,0,0,0,0,2
Shoshana Bricklin,,,,1,4,3,0,0,0,0,0,2
Fran Shields,,,,,0,0,2,0,0,0,0,2
Daine A Grey Jr,,,,,,0,0,2,0,0,0,2
Robert M Kline,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,22,21,20,9,8,5,3,2,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,3
Martin Coleman,1,6,6,2,1,0,1,0,0,0,0,3
Tracy B Roman,,0,7,0,1,2,0,0,0,0,0,3
Henry Lewandowski,,,0,0,0,1,0,0,0,0,0,3
Shoshana Bricklin,,,,0,1,0,1,1,0,0,0,3
Daine A Grey Jr,,,,,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,0,0,0,0,0,3
Robert M Kline,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,3
Fran Shields,,,,,,,,,,,0,3
Total,9,8,7,3,2,2,1,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
