col_1,col_2,division
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,1,2
Total,1,2
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,3,9
Total,3,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,2,10
Total,2,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,10,11
Total,10,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,3,12
Total,3,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,7,13
Total,7,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,3,14
Total,3,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,2,15
Total,2,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,1,17
Total,1,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,12,18
Total,12,18
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,5,20
Total,5,20
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,50,All
Total,50,All
