col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,1,1,1,2
Kenneth J Powell Jr,,0,1,1,2
Christopher M Vogler,,,0,1,2
Ella P Butcher,,,,0,2
Total,1,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,1,1,1,3
Kenneth J Powell Jr,,0,1,1,3
Christopher M Vogler,,,0,1,3
Ella P Butcher,,,,0,3
Total,1,1,1,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,4
Christopher M Vogler,0,1,0,0,4
Ella P Butcher,,0,0,0,4
Kenneth J Powell Jr,,,1,0,4
Anne Marie Coyle,,,,0,4
Total,1,1,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,5
Kenneth J Powell Jr,0,1,1,0,5
Anne Marie Coyle,,0,0,0,5
Ella P Butcher,,,0,0,5
Christopher M Vogler,,,,0,5
Total,2,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,10
Kenneth J Powell Jr,1,0,0,0,10
Anne Marie Coyle,,0,0,0,10
Christopher M Vogler,,,0,0,10
Ella P Butcher,,,,0,10
Total,1,0,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,11
Anne Marie Coyle,0,1,1,0,11
Kenneth J Powell Jr,,0,1,0,11
Ella P Butcher,,,0,0,11
Christopher M Vogler,,,,0,11
Total,1,1,1,0,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,2,2,2,14
Kenneth J Powell Jr,,0,2,2,14
Christopher M Vogler,,,0,2,14
Ella P Butcher,,,,0,14
Total,2,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,0,1,1,15
Kenneth J Powell Jr,,0,0,0,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,1,0,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,17
Anne Marie Coyle,0,0,1,0,17
Kenneth J Powell Jr,,0,0,0,17
Ella P Butcher,,,0,0,17
Christopher M Vogler,,,,0,17
Total,1,0,1,0,17
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,All
Ella P Butcher,0,6,6,7,All
Christopher M Vogler,,0,4,5,All
Kenneth J Powell Jr,,,2,6,All
Anne Marie Coyle,,,,0,All
Total,9,6,9,8,All
