col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Shoshana Bricklin,1
Alan Butkovitz,3,0,0,13,12,10,7,0,1,1,0,0,0,0,1
Brett Mandel,,1,0,2,0,0,0,0,0,0,1,1,0,0,1
Mark Zecca,,,0,0,0,1,0,1,1,0,0,0,0,0,1
Martin Coleman,,,,0,12,7,2,0,0,1,1,1,0,0,1
Henry Lewandowski,,,,,0,10,1,0,0,0,0,0,0,0,1
Fran Shields,,,,,,1,0,1,1,0,0,0,0,0,1
Tracy B Roman,,,,,,,1,1,0,2,0,0,0,0,1
Conor Corcoran,,,,,,,,0,1,1,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,0,1,0,0,1
Robert M Kline,,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,0,1
Total,25,3,1,17,15,13,9,2,2,2,1,1,0,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
Alan Butkovitz,3,0,0,15,16,12,5,1,2,3,1,1,0,0,2
Brett Mandel,,0,0,4,1,3,0,2,2,0,0,0,0,0,2
Mark Zecca,,,0,2,1,1,0,1,0,0,1,0,0,0,2
Martin Coleman,,,,0,16,11,4,3,1,1,2,0,0,0,2
Henry Lewandowski,,,,,0,12,4,0,1,1,0,0,0,0,2
Tracy B Roman,,,,,,0,1,2,2,1,0,0,0,0,2
Fran Shields,,,,,,,0,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,0,2,0,2,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,0,0,0,0,2
Robert M Kline,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,27,5,2,22,19,18,6,5,4,3,2,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Brett Mandel,Alan Butkovitz,Mark Zecca,3
Martin Coleman,0,4,4,2,2,1,1,0,0,0,0,4,3,0,3
Tracy B Roman,,1,3,0,0,2,1,0,0,0,0,4,4,0,3
Henry Lewandowski,,,0,2,0,1,1,0,0,0,0,1,3,1,3
Fran Shields,,,,0,1,0,0,0,0,0,0,0,0,1,3
Frank Bennett,,,,,0,0,1,0,0,0,0,1,1,1,3
Robert M Kline,,,,,,0,0,0,0,0,0,1,1,0,3
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,1,0,3
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,0,0,0,0,3
Brett Mandel,,,,,,,,,,,,2,0,0,3
Alan Butkovitz,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,1,3
Total,10,10,7,3,3,3,3,0,0,0,0,9,7,3,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Martin Coleman,1,11,11,5,1,1,1,1,1,1,0,11,9,2,4
Fran Shields,,1,10,1,1,2,1,0,0,0,0,14,2,0,4
Henry Lewandowski,,,0,5,2,1,1,0,0,0,0,11,3,2,4
Tracy B Roman,,,,0,3,1,1,0,0,0,0,4,4,2,4
Robert M Kline,,,,,0,2,2,0,0,0,0,2,2,0,4
Frank Bennett,,,,,,0,1,0,0,0,0,3,1,0,4
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,3,0,4
Daine A Grey Jr,,,,,,,,0,0,0,0,0,2,0,4
Conor Corcoran,,,,,,,,,0,1,0,0,1,0,4
Joe Fernandes,,,,,,,,,,0,0,0,1,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,2,0,0,4
Brett Mandel,,,,,,,,,,,,,1,0,4
Mark Zecca,,,,,,,,,,,,,,1,4
Total,23,17,17,10,6,5,4,2,1,1,0,19,16,3,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,5
Alan Butkovitz,2,0,0,12,11,10,9,3,2,1,1,1,0,0,5
Brett Mandel,,1,0,2,0,2,1,2,1,1,1,0,0,0,5
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,0,10,4,7,2,1,1,0,0,0,0,5
Henry Lewandowski,,,,,1,5,5,1,0,1,0,0,0,0,5
Tracy B Roman,,,,,,0,5,2,2,0,2,1,1,0,5
Fran Shields,,,,,,,0,2,1,0,1,0,1,0,5
Frank Bennett,,,,,,,,0,0,2,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,1,1,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,23,5,1,17,14,14,12,5,3,2,2,1,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,2,2,1,2,2,1,0,0,1,0,0,3,2,1,6
Tracy B Roman,,0,2,1,1,1,3,1,0,0,0,5,1,0,6
Daine A Grey Jr,,,0,1,0,2,2,0,0,0,0,2,2,0,6
Henry Lewandowski,,,,0,1,1,0,1,0,0,0,2,1,0,6
Fran Shields,,,,,0,1,0,0,1,0,0,1,0,0,6
Robert M Kline,,,,,,0,0,0,0,0,0,0,2,0,6
Shoshana Bricklin,,,,,,,0,1,0,0,0,2,1,0,6
Joe Fernandes,,,,,,,,0,0,0,0,0,1,0,6
Frank Bennett,,,,,,,,,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,0,0,0,6
Brett Mandel,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,0,6
Total,9,7,4,4,3,3,3,2,1,0,0,6,4,1,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Alan Butkovitz,2,0,0,28,23,22,8,2,2,1,1,1,1,0,7
Brett Mandel,,0,0,3,1,1,0,2,0,0,1,1,0,0,7
Mark Zecca,,,1,0,0,1,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,0,25,18,9,1,0,0,1,1,0,0,7
Henry Lewandowski,,,,,0,16,8,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,,0,2,3,2,0,0,1,1,0,7
Fran Shields,,,,,,,0,1,0,0,0,0,1,0,7
Shoshana Bricklin,,,,,,,,0,3,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,1,1,1,0,0,7
Joe Fernandes,,,,,,,,,,,0,1,0,0,7
Robert M Kline,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,36,4,2,33,27,25,12,6,3,2,2,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Martin Coleman,0,20,11,9,2,1,2,1,1,0,0,13,8,1,8
Henry Lewandowski,,0,9,8,1,0,0,0,0,0,0,8,7,1,8
Tracy B Roman,,,0,0,1,2,2,1,0,0,0,12,3,1,8
Fran Shields,,,,1,1,1,0,0,0,0,0,2,7,0,8
Robert M Kline,,,,,0,1,1,0,1,0,0,2,2,0,8
Frank Bennett,,,,,,0,0,1,0,0,0,1,2,0,8
Joe Fernandes,,,,,,,0,1,0,0,0,2,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,8
Brett Mandel,,,,,,,,,,,,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,3,0,8
Mark Zecca,,,,,,,,,,,,,,0,8
Total,28,20,17,12,4,3,3,2,1,0,0,18,14,1,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
Alan Butkovitz,0,0,0,13,11,7,5,2,1,1,2,2,0,0,9
Brett Mandel,,0,0,2,4,6,1,4,4,2,2,1,0,0,9
Mark Zecca,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Henry Lewandowski,,,,1,13,4,5,2,0,1,1,2,0,0,9
Martin Coleman,,,,,0,7,5,1,0,1,2,0,0,0,9
Tracy B Roman,,,,,,1,0,3,3,1,2,0,0,0,9
Fran Shields,,,,,,,0,1,2,1,0,1,0,0,9
Shoshana Bricklin,,,,,,,,0,3,1,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,0,1,1,1,0,0,9
Robert M Kline,,,,,,,,,,1,0,1,0,0,9
Frank Bennett,,,,,,,,,,,0,2,0,0,9
Joe Fernandes,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,18,9,1,18,17,14,8,7,6,5,4,4,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Alan Butkovitz,5,0,0,2,3,0,1,0,1,1,0,0,0,0,10
Brett Mandel,,0,0,2,1,1,1,1,0,1,0,0,0,0,10
Mark Zecca,,,0,1,0,1,1,0,0,0,0,0,0,0,10
Martin Coleman,,,,1,2,1,1,1,0,1,0,0,0,0,10
Henry Lewandowski,,,,,0,0,1,0,1,0,0,0,0,0,10
Robert M Kline,,,,,,0,1,1,1,0,1,0,0,0,10
Fran Shields,,,,,,,0,0,1,0,0,0,0,0,10
Frank Bennett,,,,,,,,0,1,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,9,5,1,6,4,4,3,2,2,2,1,0,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,11
Alan Butkovitz,2,0,0,4,2,1,1,1,1,1,1,0,0,0,11
Brett Mandel,,0,0,1,2,1,0,0,0,0,0,0,0,0,11
Mark Zecca,,,0,1,1,1,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,0,2,2,1,1,0,1,1,0,0,0,11
Tracy B Roman,,,,,0,3,0,0,1,0,0,0,0,0,11
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,0,0,0,0,1,0,0,0,11
Frank Bennett,,,,,,,,0,0,1,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,11
