col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,53,250,14,All
Joseph C Waters Jr,,50,0,All
Jack Mcvay Jr,,,3,All
Total,317,300,17,All
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,5,0,14,1
Jack Mcvay Jr,,0,0,1
R Seth Williams,,,1,1
Total,19,0,15,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,8,28,1,2
Joseph C Waters Jr,,7,0,2
Jack Mcvay Jr,,,0,2
Total,37,35,1,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,4,0,15,3
Jack Mcvay Jr,,1,2,3
R Seth Williams,,,0,3
Total,19,3,17,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,6,0,22,4
Jack Mcvay Jr,,0,0,4
R Seth Williams,,,1,4
Total,28,0,23,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,6,0,19,5
Jack Mcvay Jr,,0,1,5
R Seth Williams,,,2,5
Total,25,1,22,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,4,21,3,6
Joseph C Waters Jr,,2,0,6
Jack Mcvay Jr,,,0,6
Total,28,23,3,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,4,0,21,7
Jack Mcvay Jr,,0,1,7
R Seth Williams,,,3,7
Total,25,1,25,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,4,28,0,8
Joseph C Waters Jr,,3,0,8
Jack Mcvay Jr,,,1,8
Total,32,31,1,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,2,0,6,9
Jack Mcvay Jr,,0,1,9
R Seth Williams,,,0,9
Total,8,1,7,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,5,18,0,10
Joseph C Waters Jr,,1,0,10
Jack Mcvay Jr,,,0,10
Total,23,19,0,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,5,27,3,11
Joseph C Waters Jr,,7,0,11
Jack Mcvay Jr,,,1,11
Total,35,34,4,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,4,2,0,12
Joseph C Waters Jr,,0,0,12
Jack Mcvay Jr,,,0,12
Total,6,2,0,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,14,20,1,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,0,13
Total,35,21,1,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,2,9,1,14
Joseph C Waters Jr,,2,0,14
Jack Mcvay Jr,,,0,14
Total,12,11,1,14
