col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,3,3,1
Ella P Butcher,,0,3,1
Vic Stabile,,,0,1
Total,3,3,3,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,5,6,2
Ella P Butcher,,0,5,2
Vic Stabile,,,0,2
Total,6,5,6,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,1,1,5
Ella P Butcher,,0,1,5
Vic Stabile,,,0,5
Total,1,1,1,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,1,1,6
Ella P Butcher,,0,1,6
Vic Stabile,,,0,6
Total,1,1,1,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,1,4,3,7
Christopher M Vogler,,0,3,7
Ella P Butcher,,,0,7
Total,5,4,3,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Vic Stabile,,,0,11
Total,1,1,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,4,6,12
Ella P Butcher,,0,4,12
Vic Stabile,,,0,12
Total,6,4,6,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,1,1,1,13
Christopher M Vogler,,0,1,13
Vic Stabile,,,0,13
Total,2,1,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,0,2,14
Ella P Butcher,,0,0,14
Vic Stabile,,,0,14
Total,2,0,2,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,2,3,15
Ella P Butcher,,0,2,15
Vic Stabile,,,0,15
Total,3,2,3,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Vic Stabile,,,0,17
Total,1,1,1,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Vic Stabile,,,0,18
Total,1,1,1,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,0,1,1,19
Ella P Butcher,,0,1,19
Vic Stabile,,,0,19
Total,1,1,1,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Christopher M Vogler,Ella P Butcher,Vic Stabile,20
Christopher M Vogler,0,1,1,20
Ella P Butcher,,0,1,20
Vic Stabile,,,0,20
Total,1,1,1,20
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,0,7,7,23
Christopher M Vogler,,0,6,23
Ella P Butcher,,,0,23
Total,8,7,7,23
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,1,40,32,All
Christopher M Vogler,,0,31,All
Ella P Butcher,,,1,All
Total,42,40,33,All
