col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,0,37,35,All
Christopher M Vogler,,2,32,All
Ella P Butcher,,,0,All
Total,41,40,36,All
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,1
Terrence J Tracy Jr,0,2,2,1
Christopher M Vogler,,0,1,1
Ella P Butcher,,,0,1
Total,3,2,2,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,2
Ella P Butcher,0,4,5,2
Christopher M Vogler,,0,4,2
Terrence J Tracy Jr,,,0,2
Total,5,4,5,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,3,4,6
Ella P Butcher,,0,3,6
Terrence J Tracy Jr,,,0,6
Total,4,3,4,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,4,5,7
Ella P Butcher,,0,4,7
Terrence J Tracy Jr,,,0,7
Total,5,4,5,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,2,2,9
Ella P Butcher,,0,2,9
Terrence J Tracy Jr,,,0,9
Total,2,2,2,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,2,2,15
Ella P Butcher,,0,2,15
Terrence J Tracy Jr,,,0,15
Total,2,2,2,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,1,4,4,16
Ella P Butcher,,0,5,16
Terrence J Tracy Jr,,,0,16
Total,5,5,5,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,18
Terrence J Tracy Jr,0,6,4,18
Christopher M Vogler,,0,3,18
Ella P Butcher,,,0,18
Total,7,6,4,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,0,1,1,19
Ella P Butcher,,0,1,19
Terrence J Tracy Jr,,,0,19
Total,1,1,1,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,0,1,1,22
Ella P Butcher,,0,1,22
Terrence J Tracy Jr,,,0,22
Total,1,1,1,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,1,5,4,24
Ella P Butcher,,0,4,24
Terrence J Tracy Jr,,,0,24
Total,6,5,4,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,25
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,25
Christopher M Vogler,0,1,1,25
Ella P Butcher,,0,1,25
Terrence J Tracy Jr,,,0,25
Total,1,1,1,25
