col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,1,12,12,All
Anne Marie Coyle,,0,10,All
Kenneth J Powell Jr,,,0,All
Total,16,13,13,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Vic Stabile,,,0,1
Total,1,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,2
Kenneth J Powell Jr,0,1,2,2
Anne Marie Coyle,,0,1,2
Vic Stabile,,,0,2
Total,2,1,2,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,3,3,5
Kenneth J Powell Jr,,0,3,5
Vic Stabile,,,0,5
Total,3,3,3,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,0,3,5,6
Anne Marie Coyle,,0,3,6
Vic Stabile,,,0,6
Total,5,3,5,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,0,11
Vic Stabile,,,1,11
Total,2,1,2,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,0,1,12
Kenneth J Powell Jr,,0,0,12
Vic Stabile,,,0,12
Total,1,0,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,0,0,1,13
Kenneth J Powell Jr,,0,0,13
Vic Stabile,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,0,1,1,19
Kenneth J Powell Jr,,0,1,19
Vic Stabile,,,0,19
Total,1,1,1,19
