col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,10,208,163,All
Christopher M Vogler,,28,143,All
Ella P Butcher,,,6,All
Total,241,239,172,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,1,6,9,1
Ella P Butcher,,0,6,1
Vic Stabile,,,1,1
Total,10,6,10,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,1,3,5,2
Ella P Butcher,,0,3,2
Vic Stabile,,,1,2
Total,6,3,6,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Ella P Butcher,Christopher M Vogler,Vic Stabile,3
Ella P Butcher,0,3,4,3
Christopher M Vogler,,0,3,3
Vic Stabile,,,0,3
Total,4,3,4,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,0,1,5
Ella P Butcher,,0,0,5
Vic Stabile,,,0,5
Total,1,0,1,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Christopher M Vogler,Ella P Butcher,6
Vic Stabile,1,13,10,6
Christopher M Vogler,,1,9,6
Ella P Butcher,,,0,6
Total,15,14,10,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,1,6,8,7
Ella P Butcher,,0,5,7
Vic Stabile,,,1,7
Total,10,6,9,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,2,9,10,8
Ella P Butcher,,0,9,8
Vic Stabile,,,0,8
Total,12,9,10,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,1,3,6,9
Ella P Butcher,,0,4,9
Vic Stabile,,,0,9
Total,7,4,7,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,0,2,3,10
Ella P Butcher,,0,2,10
Vic Stabile,,,0,10
Total,3,2,3,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,4,5,7,11
Ella P Butcher,,0,6,11
Vic Stabile,,,2,11
Total,11,6,10,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,2,9,12,12
