col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,3,3,3,1
Kenneth J Powell Jr,,0,3,3,1
Christopher M Vogler,,,0,3,1
Ella P Butcher,,,,0,1
Total,3,3,3,3,1
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,2
Christopher M Vogler,0,5,6,5,2
Ella P Butcher,,0,5,5,2
Kenneth J Powell Jr,,,0,5,2
Anne Marie Coyle,,,,0,2
Total,6,5,6,5,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,5
Christopher M Vogler,0,1,1,0,5
Ella P Butcher,,0,1,0,5
Kenneth J Powell Jr,,,0,0,5
Anne Marie Coyle,,,,0,5
Total,1,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,0,1,1,1,6
Kenneth J Powell Jr,,0,1,1,6
Christopher M Vogler,,,0,1,6
Ella P Butcher,,,,0,6
Total,1,1,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,4,4,3,7
Kenneth J Powell Jr,,0,3,3,7
Christopher M Vogler,,,0,3,7
Ella P Butcher,,,,0,7
Total,5,4,4,3,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,0,1,1,1,11
Kenneth J Powell Jr,,0,1,1,11
Christopher M Vogler,,,0,1,11
Ella P Butcher,,,,0,11
Total,1,1,1,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,12
Christopher M Vogler,1,4,4,4,12
Ella P Butcher,,0,3,3,12
Anne Marie Coyle,,,0,3,12
Kenneth J Powell Jr,,,,0,12
Total,6,4,4,4,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,13
Anne Marie Coyle,1,1,2,1,13
Kenneth J Powell Jr,,0,1,1,13
Ella P Butcher,,,0,1,13
Christopher M Vogler,,,,0,13
Total,3,1,2,1,13
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,14
Christopher M Vogler,0,0,2,0,14
Ella P Butcher,,0,0,0,14
Kenneth J Powell Jr,,,0,0,14
Anne Marie Coyle,,,,0,14
Total,2,0,2,0,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,4,3,2,15
Kenneth J Powell Jr,,0,3,2,15
Christopher M Vogler,,,0,2,15
Ella P Butcher,,,,0,15
Total,4,4,3,2,15
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,16
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,16
Christopher M Vogler,0,0,1,0,16
Ella P Butcher,,0,0,0,16
Kenneth J Powell Jr,,,0,0,16
Anne Marie Coyle,,,,0,16
Total,1,0,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,0,1,1,1,17
Kenneth J Powell Jr,,0,1,1,17
Christopher M Vogler,,,0,1,17
Ella P Butcher,,,,0,17
Total,1,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,1,1,1,18
Kenneth J Powell Jr,,0,1,1,18
Christopher M Vogler,,,0,1,18
Ella P Butcher,,,,0,18
Total,1,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,0,1,1,1,19
Kenneth J Powell Jr,,0,1,1,19
Christopher M Vogler,,,0,1,19
Ella P Butcher,,,,0,19
Total,1,1,1,1,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,0,1,1,1,20
Kenneth J Powell Jr,,0,1,1,20
Christopher M Vogler,,,0,1,20
Ella P Butcher,,,,0,20
Total,1,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,0,6,6,7,23
Kenneth J Powell Jr,,0,7,6,23
Christopher M Vogler,,,0,6,23
Ella P Butcher,,,,0,23
Total,7,7,7,7,23
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,All
Christopher M Vogler,1,31,37,32,All
Ella P Butcher,,0,30,31,All
Kenneth J Powell Jr,,,0,32,All
Anne Marie Coyle,,,,1,All
Total,40,33,39,37,All
