col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,2,0,11,3,2,7
Jack Mcvay Jr,,0,3,4,0,7
Alan Butkovitz,,,3,0,0,7
Brett Mandel,,,,0,0,7
Mark Zecca,,,,,2,7
Total,18,7,17,7,4,7
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,8
Alan Butkovitz,3,0,0,6,2,8
Brett Mandel,,0,0,2,1,8
Mark Zecca,,,0,1,1,8
Joseph C Waters Jr,,,,1,0,8
Jack Mcvay Jr,,,,,0,8
Total,11,3,2,10,4,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,1,0,4,2,0,9
Jack Mcvay Jr,,0,2,0,0,9
Alan Butkovitz,,,0,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,7,2,6,2,0,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Joseph C Waters Jr,0,0,6,5,3,10
Jack Mcvay Jr,,0,1,0,0,10
Brett Mandel,,,1,0,0,10
Alan Butkovitz,,,,0,0,10
Mark Zecca,,,,,0,10
Total,14,1,8,5,3,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,1,0,9,4,0,11
Jack Mcvay Jr,,0,2,1,0,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,3,11
Total,14,3,13,6,3,11
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,12
Alan Butkovitz,4,0,0,4,1,12
Brett Mandel,,1,0,1,1,12
Mark Zecca,,,0,0,0,12
Joseph C Waters Jr,,,,0,0,12
Jack Mcvay Jr,,,,,0,12
Total,9,3,0,5,2,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Alan Butkovitz,5,0,0,5,1,13
Brett Mandel,,0,0,5,3,13
Mark Zecca,,,0,1,0,13
Joseph C Waters Jr,,,,0,0,13
Jack Mcvay Jr,,,,,0,13
Total,11,8,1,11,4,13
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Jack Mcvay Jr,Joseph C Waters Jr,14
Alan Butkovitz,0,0,0,4,6,14
Brett Mandel,,0,0,3,0,14
Mark Zecca,,,0,0,0,14
Jack Mcvay Jr,,,,0,0,14
Joseph C Waters Jr,,,,,0,14
Total,10,3,0,7,6,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,2,0,10,2,2,15
Jack Mcvay Jr,,0,1,3,0,15
Alan Butkovitz,,,1,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,0,15
Total,16,4,12,5,2,15
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,16
Alan Butkovitz,7,0,0,15,2,16
Brett Mandel,,0,0,2,4,16
Mark Zecca,,,0,0,1,16
Joseph C Waters Jr,,,,0,0,16
Jack Mcvay Jr,,,,,0,16
Total,24,6,1,17,7,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,0,0,6,4,1,17
Jack Mcvay Jr,,0,0,0,0,17
Alan Butkovitz,,,1,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,1,17
Total,11,0,7,4,2,17
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,18
Alan Butkovitz,7,0,0,20,4,18
Brett Mandel,,0,0,7,1,18
Mark Zecca,,,2,0,2,18
Joseph C Waters Jr,,,,0,0,18
Jack Mcvay Jr,,,,,2,18
Total,31,8,4,27,9,18
